time,open,high,low,close,volume,open_interest,average_price
2004-09-28,13395.0,13460.0,13330.0,13330.0,18738,10262,13385.53
2004-09-29,13305.0,13335.0,13190.0,13215.0,15347,10296,13242.75
2004-09-30,13190.0,13305.0,13180.0,13265.0,15270,10241,13251.53
2004-10-08,13250.0,13260.0,13040.0,13055.0,14629,11326,13100.5
2004-10-11,12995.0,12995.0,12610.0,12740.0,15495,11445,12762.29
2004-10-12,12685.0,12760.0,12650.0,12665.0,14422,11554,12692.28
2004-10-13,12570.0,12760.0,12520.0,12715.0,18474,12583,12646.11
2004-10-14,12710.0,12765.0,12660.0,12680.0,14872,12459,12709.5
2004-10-15,12700.0,12725.0,12505.0,12520.0,16681,12342,12592.6
2004-10-18,12480.0,12480.0,12270.0,12270.0,19419,13252,12365.86
2004-10-19,12300.0,12440.0,12235.0,12350.0,33158,15646,12354.99
2004-10-20,12400.0,12445.0,12350.0,12400.0,19466,17992,12391.84
2004-10-21,12420.0,12420.0,12305.0,12315.0,13564,17124,12367.79
2004-10-22,12200.0,12200.0,11940.0,11955.0,25296,16223,12033.91
2004-10-25,11950.0,11950.0,11850.0,11930.0,19578,17373,11910.7
2004-10-26,11975.0,12120.0,11960.0,12080.0,22960,17629,12070.88
2004-10-27,12070.0,12360.0,12010.0,12355.0,35961,17820,12191.52
2004-10-28,12350.0,12500.0,12285.0,12360.0,46581,16075,12386.83
2004-10-29,12165.0,12345.0,12160.0,12340.0,42900,17727,12247.7
2004-11-01,12360.0,12425.0,12300.0,12355.0,33381,16615,12371.8
2004-11-02,12325.0,12410.0,12300.0,12325.0,23432,16847,12362.65
2004-11-03,12345.0,12420.0,12255.0,12390.0,27258,17272,12350.9
2004-11-04,12380.0,12465.0,12290.0,12305.0,35149,15691,12402.23
2004-11-05,12240.0,12360.0,12240.0,12325.0,27507,15679,12317.54
2004-11-08,12340.0,12435.0,12325.0,12390.0,16359,15301,12390.87
2004-11-09,12400.0,12455.0,12315.0,12345.0,22471,15700,12377.51
2004-11-10,12380.0,12380.0,12165.0,12185.0,24246,15168,12279.8
2004-11-11,12180.0,12200.0,12125.0,12185.0,17243,14540,12157.0
2004-11-12,12185.0,12235.0,12140.0,12185.0,15043,13824,12183.42
2004-11-15,12210.0,12295.0,12175.0,12285.0,14386,13545,12247.86
2004-11-16,12290.0,12290.0,12180.0,12200.0,15044,13318,12227.3
2004-11-17,12230.0,12295.0,12210.0,12260.0,9554,12283,12244.6
2004-11-18,12280.0,12370.0,12270.0,12330.0,14461,12600,12324.35
2004-11-19,12375.0,12405.0,12290.0,12315.0,9120,11343,12342.31
2004-11-22,12275.0,12340.0,12220.0,12250.0,8013,10320,12274.54
2004-11-23,12285.0,12285.0,12185.0,12220.0,6091,9109,12224.08
2004-11-24,12330.0,12365.0,12255.0,12350.0,12627,12427,12295.51
2004-11-25,12340.0,12400.0,12305.0,12385.0,11712,13789,12368.25
2004-11-26,12380.0,12395.0,12340.0,12380.0,9884,14026,12372.5
2004-11-29,12355.0,12390.0,12295.0,12315.0,11366,12470,12327.53
2004-11-30,12350.0,12375.0,12320.0,12340.0,8018,13321,12350.16
2004-12-01,12370.0,12430.0,12360.0,12375.0,12830,13938,12388.92
2004-12-02,12335.0,12350.0,12310.0,12330.0,9815,13462,12329.53
2004-12-03,12290.0,12330.0,12290.0,12315.0,9134,13054,12312.41
2004-12-06,12270.0,12270.0,12200.0,12210.0,12364,13986,12218.68
2004-12-07,12220.0,12240.0,12185.0,12225.0,9080,13665,12205.54
2004-12-08,12245.0,12250.0,12185.0,12185.0,6977,13816,12224.23
2004-12-09,12145.0,12170.0,12120.0,12165.0,12146,13987,12148.38
2004-12-10,12180.0,12180.0,12145.0,12165.0,8013,13499,12163.47
2004-12-13,12100.0,12150.0,12050.0,12135.0,7241,13168,12130.7
2004-12-14,12180.0,12220.0,12155.0,12215.0,10425,12978,12195.88
2004-12-15,12180.0,12195.0,12165.0,12180.0,6237,12678,12176.87
2004-12-16,12195.0,12250.0,12175.0,12240.0,9322,12766,12218.8
2004-12-17,12250.0,12280.0,12220.0,12220.0,4973,12558,12236.2
2004-12-20,12215.0,12260.0,12210.0,12220.0,7158,12049,12233.32
2004-12-21,12215.0,12230.0,12180.0,12200.0,7834,11753,12205.22
2004-12-22,12200.0,12225.0,12175.0,12210.0,5471,11537,12201.91
2004-12-23,12175.0,12210.0,12170.0,12210.0,5872,11181,12198.71
2004-12-24,12215.0,12240.0,12215.0,12220.0,5513,11013,12222.71
2004-12-27,12220.0,12265.0,12210.0,12240.0,7615,10628,12241.79
2004-12-28,12260.0,12275.0,12230.0,12245.0,8981,10435,12245.87
2004-12-29,12295.0,12300.0,12265.0,12295.0,8405,9349,12276.89
2004-12-30,12430.0,12430.0,12280.0,12280.0,7803,7419,12294.55
2004-12-31,12300.0,12360.0,12300.0,12355.0,5366,6452,12324.64
2005-01-04,12325.0,12365.0,12250.0,12255.0,3898,5795,12275.0
2005-01-05,12545.0,12615.0,12510.0,12600.0,6773,7269,12575.23
2005-01-06,12675.0,12840.0,12660.0,12815.0,7609,7505,12750.0
2005-01-07,12815.0,12830.0,12750.0,12790.0,4949,8211,12790.0
2005-01-10,12880.0,12940.0,12765.0,12790.0,5949,8804,12855.0
2005-01-11,12830.0,12950.0,12750.0,12775.0,7535,9994,12790.3
2005-01-12,12700.0,12815.0,12700.0,12810.0,5573,10746,12770.13
2005-01-13,12805.0,12910.0,12795.0,12890.0,7727,11240,12855.0
2005-01-14,12860.0,12930.0,12850.0,12890.0,7419,11613,12880.0
2005-01-17,12840.0,12895.0,12830.0,12870.0,8647,11139,12855.37
2005-01-18,12850.0,12920.0,12850.0,12905.0,7710,11437,12890.0
2005-01-19,12920.0,12990.0,12920.0,12975.0,6966,11894,12960.0
2005-01-20,13075.0,13090.0,13025.0,13055.0,11185,12081,13055.0
2005-01-21,13015.0,13040.0,12980.0,13030.0,7799,11832,13010.0
2005-01-24,12965.0,13145.0,12925.0,13120.0,11163,12946,13035.48
2005-01-25,13080.0,13210.0,13050.0,13190.0,12166,13944,13165.0
2005-01-26,13205.0,13230.0,13115.0,13165.0,11356,14375,13170.0
2005-01-27,13150.0,13215.0,13120.0,13175.0,12464,15297,13175.0
2005-01-28,12930.0,13090.0,12930.0,12990.0,19686,14405,13025.0
2005-01-31,12965.0,13095.0,12950.0,13085.0,13153,14605,13020.0
2005-02-01,13100.0,13185.0,13080.0,13180.0,12864,15166,13160.0
2005-02-02,13180.0,13210.0,13130.0,13145.0,7559,15364,13160.0
2005-02-03,13165.0,13215.0,13150.0,13200.0,9401,14853,13184.59
2005-02-04,13140.0,13225.0,13130.0,13220.0,6922,14647,13175.0
2005-02-16,13395.0,13445.0,13320.0,13410.0,10020,15012,13375.0
2005-02-17,13395.0,13465.0,13375.0,13440.0,8505,15403,13435.0
2005-02-18,13425.0,13540.0,13410.0,13510.0,10101,14260,13495.39
2005-02-21,13555.0,13575.0,13400.0,13405.0,13187,13592,13475.0
2005-02-22,13405.0,13565.0,13375.0,13550.0,13124,13518,13499.82
2005-02-23,13650.0,13765.0,13635.0,13715.0,16237,13573,13710.0
2005-02-24,13700.0,13750.0,13660.0,13725.0,14827,13480,13715.0
2005-02-25,13690.0,13740.0,13675.0,13705.0,11063,13246,13709.87
2005-02-28,13880.0,13905.0,13785.0,13825.0,12992,13589,13850.0
2005-03-01,13880.0,13960.0,13770.0,13840.0,13551,13520,13835.0
2005-03-02,13800.0,13855.0,13750.0,13850.0,10220,13547,13825.0
2005-03-03,13825.0,13890.0,13815.0,13870.0,10413,12680,13855.29
2005-03-04,13880.0,13985.0,13840.0,13980.0,10453,11869,13925.0
2005-03-07,14080.0,14080.0,13990.0,14080.0,7232,11364,14039.58
2005-03-08,14000.0,14075.0,13990.0,14070.0,5981,11183,14045.43
2005-03-09,14135.0,14220.0,14120.0,14215.0,5212,11014,14160.0
2005-03-10,14220.0,14270.0,14180.0,14195.0,7183,10826,14240.21
2005-03-11,14235.0,14240.0,13710.0,13780.0,9998,10271,14029.7
2005-03-14,13680.0,14120.0,13680.0,14100.0,11217,10220,13985.0
2005-03-15,14030.0,14120.0,14005.0,14075.0,14553,10131,14045.0
2005-03-16,14110.0,14450.0,14070.0,14245.0,14553,9977,14230.0
2005-03-17,14200.0,14320.0,14095.0,14170.0,10126,9876,14240.0
2005-03-18,13985.0,14020.0,13770.0,13835.0,10733,9187,13920.31
2005-03-21,13850.0,13960.0,13810.0,13915.0,12036,9058,13900.0
2005-03-22,13815.0,13815.0,13670.0,13710.0,9523,8910,13719.92
2005-03-23,13810.0,13860.0,13680.0,13685.0,11578,8679,13815.0
2005-03-24,13600.0,13750.0,13580.0,13635.0,10709,8389,13700.0
2005-03-25,13680.0,14110.0,13680.0,14070.0,10947,8325,13795.0
2005-03-28,14350.0,14455.0,14285.0,14430.0,12762,13118,14405.0
2005-03-29,14575.0,14610.0,14420.0,14455.0,8812,13544,14540.0
2005-03-30,14480.0,14510.0,14370.0,14460.0,8848,13460,14440.0
2005-03-31,14490.0,14540.0,14415.0,14435.0,5961,13840,14475.0
2005-04-01,14400.0,14480.0,14360.0,14390.0,8566,13946,14425.0
2005-04-04,14350.0,14540.0,14320.0,14530.0,11966,15187,14460.0
2005-04-05,14530.0,14540.0,14420.0,14460.0,9022,15464,14475.0
2005-04-06,14420.0,14450.0,14380.0,14425.0,7140,15444,14420.0
2005-04-07,14450.0,14550.0,14425.0,14550.0,8784,16819,14480.0
2005-04-08,14515.0,14580.0,14425.0,14475.0,11021,16506,14485.0
2005-04-11,14575.0,14780.0,14540.0,14780.0,23299,21174,14700.0
2005-04-12,14770.0,14800.0,14700.0,14755.0,14575,22016,14745.0
2005-04-13,14700.0,14700.0,14185.0,14460.0,25390,21039,14470.0
2005-04-14,14320.0,14390.0,14180.0,14265.0,19374,21313,14295.0
2005-04-15,14330.0,14420.0,14310.0,14395.0,13856,21096,14370.0
2005-04-18,14400.0,14450.0,14370.0,14390.0,11064,21085,14415.0
2005-04-19,14500.0,14580.0,14480.0,14565.0,15952,20550,14545.0
2005-04-20,14710.0,14730.0,14620.0,14625.0,12566,21169,14690.0
2005-04-21,14690.0,14690.0,14460.0,14510.0,17334,20931,14595.0
2005-04-22,14545.0,14590.0,14495.0,14560.0,12028,20618,14545.0
2005-04-25,14595.0,14630.0,14555.0,14600.0,11102,20936,14585.0
2005-04-26,14800.0,14850.0,14650.0,14650.0,13810,20984,14735.0
2005-04-27,14680.0,14695.0,14575.0,14650.0,12438,20538,14640.0
2005-04-28,14600.0,14670.0,14590.0,14655.0,8761,20407,14650.0
2005-04-29,14690.0,14755.0,14670.0,14700.0,10620,18918,14705.0
2005-05-09,14510.0,14610.0,14500.0,14575.0,11516,19095,14560.0
2005-05-10,14625.0,14650.0,14530.0,14560.0,10768,17468,14585.0
2005-05-11,14595.0,14595.0,14300.0,14350.0,11105,17099,14450.0
2005-05-12,14400.0,14480.0,14345.0,14440.0,9677,16920,14435.0
2005-05-13,14340.0,14390.0,14065.0,14190.0,15324,16208,14215.0
2005-05-16,14100.0,14170.0,13965.0,14130.0,13492,14946,14090.0
2005-05-17,14100.0,14170.0,14005.0,14155.0,7885,14725,14115.0
2005-05-18,14175.0,14305.0,14140.0,14290.0,8283,13745,14230.0
2005-05-19,14890.0,14900.0,14805.0,14835.0,10218,14507,14840.0
2005-05-20,14700.0,14720.0,14590.0,14605.0,17371,15241,14660.0
2005-05-23,14700.0,14700.0,14130.0,14180.0,18227,16567,14305.0
2005-05-24,14250.0,14290.0,14120.0,14190.0,14774,16456,14210.0
2005-05-25,14150.0,14175.0,13720.0,13905.0,29753,18657,13905.0
2005-05-26,14000.0,14100.0,13930.0,14005.0,23479,19249,14010.0
2005-05-27,14005.0,14095.0,13960.0,14085.0,15755,19468,14029.96
2005-05-30,14045.0,14390.0,13910.0,14285.0,25574,19730,14230.0
2005-05-31,14320.0,14375.0,14135.0,14170.0,22528,20370,14240.0
2005-06-01,14000.0,14000.0,13760.0,13760.0,20660,21030,13875.0
2005-06-02,13850.0,13955.0,13795.0,13925.0,19086,20528,13900.0
2005-06-03,13950.0,13990.0,13915.0,13975.0,15996,20671,13955.0
2005-06-06,13955.0,14235.0,13915.0,14190.0,25922,21161,14130.0
2005-06-07,14000.0,14180.0,13930.0,14090.0,25068,21441,14100.0
2005-06-08,14010.0,14180.0,14010.0,14155.0,21920,22204,14140.0
2005-06-09,14125.0,14260.0,14125.0,14165.0,19556,22749,14210.0
2005-06-10,14150.0,14200.0,14090.0,14175.0,14946,22893,14145.0
2005-06-13,14335.0,14450.0,14275.0,14285.0,22852,23996,14330.0
2005-06-14,14345.0,14360.0,14240.0,14305.0,21967,23580,14285.0
2005-06-15,14300.0,14325.0,14270.0,14300.0,12032,23640,14300.0
2005-06-16,14270.0,14315.0,14255.0,14270.0,13702,22817,14295.0
2005-06-17,14280.0,14305.0,14150.0,14160.0,18270,22720,14230.0
2005-06-20,14270.0,14340.0,14220.0,14300.0,14196,21694,14280.0
2005-06-21,14360.0,14370.0,14250.0,14280.0,11361,21127,14305.0
2005-06-22,14320.0,14320.0,14230.0,14245.0,7337,20945,14265.0
2005-06-23,14165.0,14210.0,13985.0,14020.0,9758,20769,14090.0
2005-06-24,14150.0,14185.0,14070.0,14130.0,8466,20184,14125.0
2005-06-27,14195.0,14220.0,14090.0,14105.0,6877,20082,14150.0
2005-06-28,14080.0,14190.0,14015.0,14025.0,12229,19353,14085.0
2005-06-29,13920.0,13980.0,13875.0,13945.0,11066,19394,13930.0
2005-06-30,14010.0,14020.0,13895.0,13900.0,7905,19070,13940.0
2005-07-01,13950.0,14095.0,13885.0,14095.0,8381,18737,13970.0
2005-07-04,14070.0,14290.0,14055.0,14275.0,16457,19056,14200.0
2005-07-05,14305.0,14320.0,14210.0,14255.0,12401,18868,14260.0
2005-07-06,14300.0,14325.0,14200.0,14260.0,12583,18592,14260.0
2005-07-07,14160.0,14210.0,14110.0,14175.0,8942,18453,14165.0
2005-07-08,14260.0,14295.0,14190.0,14285.0,7049,18163,14260.0
2005-07-11,14260.0,14480.0,14260.0,14450.0,11831,17469,14385.0
2005-07-12,14420.0,14520.0,14350.0,14500.0,10064,16687,14415.0
2005-07-13,14285.0,14370.0,14155.0,14185.0,10945,15499,14280.0
2005-07-14,14280.0,14300.0,14210.0,14275.0,9510,15090,14240.0
2005-07-15,14295.0,14320.0,14230.0,14245.0,8703,15298,14285.0
2005-07-18,14205.0,14255.0,14090.0,14125.0,8233,15139,14195.0
2005-07-19,14100.0,14100.0,13975.0,14005.0,7558,13543,14035.0
2005-07-20,13905.0,13910.0,13735.0,13830.0,8547,12778,13805.0
2005-07-21,13875.0,13910.0,13830.0,13880.0,7523,12073,13865.0
2005-07-22,13605.0,13835.0,13500.0,13790.0,6986,10452,13775.0
2005-07-25,13850.0,13880.0,13765.0,13870.0,6179,10158,13830.0
2005-07-26,13890.0,13915.0,13815.0,13830.0,8614,10120,13860.0
2005-07-27,13880.0,13880.0,13720.0,13740.0,5535,9899,13760.0
2005-07-28,13755.0,13755.0,13610.0,13675.0,8463,8618,13660.0
2005-07-29,13660.0,13720.0,13510.0,13715.0,7987,5657,13640.0
2005-08-01,14090.0,14155.0,14025.0,14045.0,7621,8926,14100.0
2005-08-02,14030.0,14050.0,13970.0,14000.0,7856,8793,14010.0
2005-08-03,14030.0,14135.0,13955.0,13975.0,8439,8628,14055.0
2005-08-04,13930.0,13960.0,13850.0,13855.0,8927,8544,13910.0
2005-08-05,13860.0,13930.0,13830.0,13920.0,9204,8717,13890.0
2005-08-08,13865.0,13965.0,13865.0,13910.0,5257,8679,13935.0
2005-08-09,13875.0,13920.0,13720.0,13725.0,7065,8525,13840.0
2005-08-10,13715.0,13730.0,13420.0,13420.0,10840,8127,13560.0
2005-08-11,13360.0,13480.0,13335.0,13455.0,9708,7850,13425.0
2005-08-12,13345.0,13525.0,13345.0,13490.0,9129,7619,13470.0
2005-08-15,13450.0,13495.0,13380.0,13430.0,9412,7735,13435.0
2005-08-16,13350.0,13735.0,13310.0,13555.0,12740,8327,13460.0
2005-08-17,13565.0,13675.0,13500.0,13535.0,11352,8598,13600.0
2005-08-18,13615.0,13645.0,13435.0,13435.0,10248,8781,13535.0
2005-08-19,13390.0,13470.0,13325.0,13390.0,12988,8804,13400.0
2005-08-22,13425.0,13645.0,13425.0,13645.0,12238,8556,13580.0
2005-08-23,13690.0,13690.0,13595.0,13640.0,8922,8749,13630.0
2005-08-24,13675.0,13700.0,13605.0,13645.0,7984,9036,13655.0
2005-08-25,13605.0,13735.0,13555.0,13730.0,10102,9605,13630.0
2005-08-26,13680.0,13765.0,13660.0,13675.0,10912,9439,13710.0
2005-08-29,13695.0,13950.0,13695.0,13935.0,14849,9706,13865.0
2005-08-30,13930.0,13980.0,13860.0,13925.0,13444,9978,13910.0
2005-08-31,14000.0,14030.0,13940.0,13965.0,12264,9862,13975.0
2005-09-01,13900.0,13900.0,13765.0,13780.0,14645,9240,13815.0
2005-09-02,13795.0,13900.0,13750.0,13860.0,13436,9060,13845.0
2005-09-05,13850.0,14070.0,13850.0,14020.0,10376,8278,13995.0
2005-09-06,14070.0,14085.0,13940.0,14000.0,7281,8379,13990.0
2005-09-07,14130.0,14190.0,14085.0,14115.0,9814,8684,14140.0
2005-09-08,14160.0,14180.0,14035.0,14075.0,7623,8748,14090.0
2005-09-09,14035.0,14130.0,14015.0,14120.0,6855,8883,14090.0
2005-09-12,14140.0,14170.0,14100.0,14115.0,6039,8290,14135.0
2005-09-13,14055.0,14055.0,13835.0,13895.0,8216,7765,13925.0
2005-09-14,13810.0,13880.0,13800.0,13840.0,5432,7473,13840.0
2005-09-15,14395.0,14425.0,14330.0,14415.0,7559,5252,14380.0
2005-09-16,14380.0,14430.0,14330.0,14365.0,8106,6315,14375.0
2005-09-19,14345.0,14410.0,14280.0,14300.0,8083,7325,14334.66
2005-09-20,14215.0,14270.0,14185.0,14265.0,12303,11671,14225.0
2005-09-21,14165.0,14260.0,14155.0,14260.0,7871,11998,14215.0
2005-09-22,14290.0,14395.0,14290.0,14380.0,9235,12613,14345.0
2005-09-23,14380.0,14405.0,14330.0,14390.0,9427,12678,14370.0
2005-09-26,14315.0,14445.0,14315.0,14390.0,10905,13137,14405.0
2005-09-27,14420.0,14440.0,14355.0,14385.0,9064,13418,14390.0
2005-09-28,14585.0,14655.0,14560.0,14655.0,15016,14255,14614.56
2005-09-29,14670.0,14850.0,14650.0,14835.0,17173,14859,14780.0
2005-09-30,14835.0,14995.0,14790.0,14990.0,18298,13618,14860.0
2005-10-10,15400.0,15455.0,15290.0,15380.0,19298,14682,15370.0
2005-10-11,15500.0,15530.0,15300.0,15335.0,18390,15911,15380.0
2005-10-12,15305.0,15630.0,15215.0,15630.0,26434,18335,15405.0
2005-10-13,15600.0,15680.0,15390.0,15460.0,26021,17162,15525.42
2005-10-14,15410.0,15485.0,15280.0,15290.0,25431,17598,15379.84
2005-10-17,15340.0,15385.0,15245.0,15300.0,16245,17408,15315.0
2005-10-18,15225.0,15395.0,15210.0,15300.0,17681,15931,15320.0
2005-10-19,15480.0,15495.0,15220.0,15290.0,24157,15385,15340.0
2005-10-20,15250.0,15390.0,15210.0,15330.0,17357,16300,15329.87
2005-10-21,15230.0,15290.0,15160.0,15270.0,18415,16485,15230.0
2005-10-24,15360.0,15580.0,15335.0,15570.0,21969,18344,15475.0
2005-10-25,15505.0,15620.0,15475.0,15610.0,23889,20031,15530.0
2005-10-26,15670.0,15735.0,15270.0,15350.0,38941,19063,15555.0
2005-10-27,15340.0,15395.0,15180.0,15255.0,25657,18473,15295.0
2005-10-28,15030.0,15160.0,15000.0,15080.0,24739,18856,15090.0
2005-10-31,15115.0,15210.0,15110.0,15110.0,13369,18767,15155.0
2005-11-01,15065.0,15185.0,15060.0,15120.0,13348,18390,15125.0
2005-11-02,15145.0,15260.0,15130.0,15245.0,15777,18900,15205.0
2005-11-03,15260.0,15280.0,15165.0,15195.0,17007,18262,15210.0
2005-11-04,15180.0,15280.0,15170.0,15275.0,17396,18712,15230.0
2005-11-07,15300.0,15435.0,15300.0,15425.0,21030,19085,15355.0
2005-11-08,15410.0,15440.0,15310.0,15385.0,18240,19643,15370.0
2005-11-09,15380.0,15400.0,15090.0,15130.0,27525,19936,15210.0
2005-11-10,15115.0,15175.0,15040.0,15150.0,17753,19689,15125.0
2005-11-11,15130.0,15205.0,15100.0,15175.0,15153,18636,15160.0
2005-11-14,15250.0,15270.0,15190.0,15235.0,10101,18112,15235.0
2005-11-15,15200.0,15205.0,15065.0,15115.0,13308,18503,15120.23
2005-11-16,15035.0,15120.0,15015.0,15085.0,11153,18485,15075.0
2005-11-17,15005.0,15170.0,15005.0,15170.0,10916,17664,15075.0
2005-11-18,15155.0,15195.0,15135.0,15170.0,10520,17573,15165.0
2005-11-21,15130.0,15260.0,15105.0,15255.0,11414,17508,15210.0
2005-11-22,15205.0,15240.0,15140.0,15195.0,11990,17459,15195.0
2005-11-23,15280.0,15310.0,15085.0,15155.0,15421,17713,15185.0
2005-11-24,15120.0,15140.0,15040.0,15125.0,11535,17416,15100.0
2005-11-25,15120.0,15145.0,15070.0,15095.0,7464,17027,15100.0
2005-11-28,15080.0,15090.0,14745.0,14815.0,18774,17627,14865.0
