true,pred,action,confidence
2117.0,2126.0417,2,0.48187533
2127.0,2125.384,2,0.48511732
2129.0,2134.7778,2,0.48312175
2121.0,2142.7087,2,0.4871254
2097.0,2136.805,2,0.49411964
2088.0,2117.2798,2,0.5097434
2086.0,2100.6538,2,0.52434814
2118.0,2086.3179,2,0.5338993
2090.0,2112.3691,2,0.51756424
2096.0,2100.6797,2,0.52446926
2100.0,2096.6672,2,0.5257008
2106.0,2102.5225,2,0.5207604
2116.0,2116.1775,2,0.50997
2114.0,2132.2832,2,0.49326554
2113.0,2133.9155,2,0.4894693
2145.0,2129.3418,2,0.4894924
2144.0,2148.3892,2,0.4809809
2144.0,2151.306,2,0.48229432
2135.0,2153.4875,2,0.4827518
2146.0,2156.9421,2,0.48647293
2156.0,2165.2317,2,0.48708132
2162.0,2174.3357,2,0.48620334
2190.0,2173.5918,2,0.48672986
2181.0,2203.9216,2,0.4815676
2189.0,2198.728,2,0.48878634
2240.0,2205.528,2,0.48983514
2264.0,2230.5332,2,0.48340827
2340.0,2245.8489,2,0.48179063
2294.0,2277.937,0,0.48178217
2311.0,2277.8127,2,0.48818082
2321.0,2282.2026,2,0.49377382
2323.0,2293.4487,2,0.49379247
2318.0,2306.987,2,0.4958013
2311.0,2305.613,2,0.5003853
2285.0,2306.0122,2,0.50598854
2284.0,2296.3386,2,0.5182607
2224.0,2291.2598,2,0.5289203
2219.0,2244.8867,2,0.5370619
2231.0,2232.1846,2,0.54299265
2224.0,2229.9495,2,0.54273486
2228.0,2230.9758,2,0.54191846
2296.0,2228.492,2,0.53924274
2299.0,2274.7998,2,0.507057
2290.0,2296.4517,2,0.49168923
2301.0,2294.9402,2,0.48962814
2310.0,2292.0906,2,0.48820877
2300.0,2300.7048,2,0.48242632
2266.0,2293.6729,2,0.48593763
2275.0,2275.9387,2,0.4968077
2298.0,2267.9988,2,0.5023219
2257.0,2279.4526,2,0.49495605
2267.0,2259.1426,2,0.5126706
2262.0,2250.8328,2,0.5185967
2273.0,2244.9343,2,0.5232671
2290.0,2255.3599,2,0.51809645
2275.0,2274.5208,2,0.5049255
2296.0,2271.0552,2,0.50678873
2347.0,2290.947,2,0.49019688
2335.0,2312.4238,0,0.4829941
2335.0,2311.8767,0,0.48059958
2370.0,2311.4727,2,0.48184976
2398.0,2327.7715,0,0.48463768
2419.0,2346.2407,0,0.4866582
2402.0,2362.1384,0,0.48468953
2410.0,2359.436,2,0.48342773
2426.0,2367.3142,2,0.48541865
2484.0,2379.4739,2,0.4830266
2476.0,2397.5588,0,0.48345336
2470.0,2407.4712,0,0.4809386
2421.0,2411.4636,2,0.4824152
2438.0,2400.3567,2,0.49703902
2428.0,2391.8542,2,0.5089535
2464.0,2382.7415,2,0.51791453
2462.0,2404.7231,2,0.5081592
2468.0,2409.1755,2,0.5082763
2537.0,2419.0796,2,0.5046283
2571.0,2449.643,2,0.49262044
2562.0002,2472.2415,2,0.48501652
2566.0,2480.959,2,0.48488614
2549.0,2491.2537,2,0.48517725
2584.0,2485.559,2,0.49085048
2589.0,2494.4216,2,0.48930266
2591.0002,2505.7375,2,0.48947877
2587.0,2505.185,2,0.49302793
2575.0,2509.728,2,0.49617422
2572.0002,2503.1045,2,0.50379395
2583.0,2503.6467,2,0.50884414
2590.0,2515.7578,2,0.50770915
2603.0,2523.7314,2,0.5067826
2608.0,2536.791,2,0.5031081
2621.0,2543.885,2,0.5035744
2553.0,2557.303,2,0.4970211
2540.0,2530.841,2,0.5188623
2547.0,2505.8008,2,0.53391844
2556.0,2499.2246,2,0.5374647
2541.0,2502.66,2,0.5345021
2527.0,2497.348,2,0.53762984
2519.0,2495.6416,2,0.53116095
2553.0,2493.176,2,0.5313954
2559.0,2510.1924,2,0.51923466
2564.0,2522.4124,2,0.51237684
2592.0,2540.483,2,0.49714187
2597.0,2555.3328,2,0.489827
2590.0,2561.6392,2,0.4873719
2610.0002,2561.2036,2,0.48867378
2599.0,2567.1252,2,0.48619008
2604.0,2572.9885,2,0.48816565
2570.0,2576.739,2,0.48847526
2575.0,2556.0369,2,0.50551116
2594.0,2545.0015,2,0.5141626
2578.0,2557.8672,2,0.5100515
2601.0,2553.8745,2,0.5152858
2682.0002,2571.4253,2,0.50635844
2655.0,2597.8577,2,0.4898724
2649.0,2598.3792,2,0.4913363
2651.0,2596.2993,2,0.49491212
2618.0,2594.891,2,0.49659654
2588.0,2580.9827,2,0.5049674
2610.0002,2556.2368,2,0.5198013
2609.0,2554.2144,2,0.5221216
2602.0,2555.808,2,0.52236354
2578.0,2549.9194,2,0.52419305
2569.0,2541.2917,2,0.5286821
2605.0002,2535.0774,2,0.5306465
2613.0,2555.1733,2,0.5172474
2615.0002,2573.501,2,0.5058586
2645.0,2584.9119,2,0.49606448
2646.0,2596.8074,2,0.48755097
2674.0,2603.9797,2,0.48378453
2667.0,2612.9622,2,0.48091412
2678.0,2615.012,2,0.48420006
2708.0,2620.721,2,0.48176375
2698.0,2634.0923,2,0.48053294
2731.0,2635.3042,2,0.48604226
2742.0,2645.4993,2,0.48253554
2746.0,2655.3884,2,0.48217586
2769.0002,2662.2615,2,0.48713058
2786.0,2670.609,2,0.48682532
2806.0,2680.9727,2,0.48768318
2836.0,2691.7358,2,0.4874287
2836.9998,2704.1934,2,0.48693678
2868.0,2709.8557,2,0.49394816
2872.0,2718.2666,2,0.4957492
2845.0,2732.35,2,0.49801835
2869.0,2724.1675,2,0.5054804
2881.0,2732.16,2,0.50628334
2868.0,2743.3545,2,0.504821
2845.0,2741.727,2,0.5079295
2849.0,2730.2156,2,0.51690036
2821.0,2730.2878,2,0.5204279
2772.0,2713.89,2,0.5291747
2773.0,2696.716,2,0.5357462
2765.0,2693.124,2,0.53892374
2727.0,2688.621,2,0.54046166
2714.0,2675.4155,2,0.5438245
2774.0,2668.3853,2,0.5440907
2767.0,2690.005,2,0.52937424
2776.0,2701.7976,2,0.52322495
2784.0,2708.1436,2,0.51569235
2818.0,2717.689,2,0.50826496
2754.0002,2738.228,2,0.49181643
2769.0002,2718.9768,2,0.5012604
2767.0,2713.3347,2,0.50449324
2828.0,2709.126,2,0.5064584
2815.0,2728.8904,2,0.49257573
2797.0,2732.9468,2,0.49089125
2786.0,2720.9707,2,0.49777684
2810.0,2708.2227,2,0.5073594
2826.9998,2716.0417,2,0.5050885
2777.0,2731.1296,2,0.49887404
2789.0,2712.1946,2,0.5125039
2781.0,2707.4856,2,0.5176838
2763.0,2701.224,2,0.5226822
2758.0,2689.475,2,0.53131634
2819.0,2681.9429,2,0.5340497
2824.0,2720.2307,2,0.510904
2771.0,2741.8025,2,0.49894044
2716.0002,2726.6316,2,0.51060355
2710.0,2693.8367,2,0.52585393
2717.0,2679.2703,2,0.53288704
2710.0,2678.3462,2,0.5269822
2716.0002,2678.0625,2,0.5252309
2704.0,2681.3635,2,0.52263147
2695.0,2677.3462,2,0.52270204
2706.0002,2670.1826,2,0.5239612
2725.0002,2670.721,2,0.5216689
2719.0,2685.0703,2,0.5113352
2709.0,2694.957,2,0.50161827
2709.0,2692.4255,2,0.5006136
2713.0,2683.749,2,0.50323045
2654.0,2677.6626,2,0.50451577
2637.0,2648.8115,2,0.515604
2631.0,2625.8215,2,0.5278982
2626.0,2614.7253,2,0.52837336
2603.0,2612.3342,2,0.52913654
2631.0,2592.0674,2,0.53241634
2659.0,2599.3782,2,0.5260042
2712.0,2620.8015,2,0.5144136
2692.0002,2654.1191,2,0.4948963
2674.0,2661.485,2,0.49052188
2639.0002,2653.9348,2,0.49388227
2646.0,2627.613,2,0.5030913
2684.0,2624.7368,2,0.50741917
2699.0,2635.589,2,0.49916834
2712.0,2644.796,2,0.49096307
2703.0,2656.1143,2,0.4849859
2717.0,2655.9631,2,0.484837
2753.0,2662.6633,2,0.4826939
2759.0002,2676.9426,2,0.4811952
2744.0,2686.4988,2,0.48281327
2764.0002,2683.178,2,0.48889005
2769.0002,2690.6777,2,0.4899902
2751.0,2691.5771,2,0.4909332
2733.0,2689.9585,2,0.4962922
2763.0,2681.611,2,0.50373566
2817.0002,2695.7522,2,0.5005872
2831.9998,2711.2754,2,0.49652177
2831.0,2727.6401,2,0.49477848
2872.0,2734.5967,2,0.4951611
2803.0,2749.498,2,0.49223992
2782.0,2735.0593,2,0.5045233
2772.0,2717.1418,2,0.51587266
2774.0,2707.9624,2,0.52292985
2768.0,2697.633,2,0.5311592
2759.0002,2691.2124,2,0.53443426
2764.0002,2686.8975,2,0.5355252
2737.0,2692.1375,2,0.5335646
2730.0002,2684.8357,2,0.5340583
2670.0,2685.215,2,0.5352889
2669.0,2663.101,2,0.53931856
2682.0002,2653.9233,2,0.54064995
2666.0,2657.132,2,0.53513205
2693.0,2647.9468,2,0.53533214
2715.0,2651.5684,2,0.52835107
2733.0,2670.225,2,0.51715744
2713.0,2688.1233,2,0.50493604
2705.0,2685.7834,2,0.5025345
2689.0,2683.0864,2,0.5006609
2707.0,2668.8213,2,0.5062014
2730.0002,2671.2698,2,0.50277376
2765.0,2682.304,2,0.49244663
2682.0002,2697.4504,2,0.4841962
2668.0002,2662.9546,2,0.5054546
2670.0,2640.78,2,0.5221915
2619.0,2629.2424,2,0.5300877
2595.0,2610.5774,2,0.5320547
2583.0,2598.3767,2,0.5327343
2597.0,2587.2444,2,0.535491
2588.0,2586.329,2,0.53309596
2588.0,2581.8071,2,0.53244245
2614.0,2577.7854,2,0.5313413
2627.0,2592.0234,2,0.5195264
2613.0,2608.9883,2,0.509885
2621.0,2609.2542,2,0.50578755
2631.0,2611.8967,2,0.4995731
2607.0,2610.8738,2,0.49508283
2588.0,2601.113,2,0.49820113
2574.0,2585.7253,2,0.5073164
2569.0,2567.0547,2,0.5165535
2567.0002,2554.7485,2,0.5229027
2556.0,2546.1196,2,0.52627695
2595.0,2540.6895,2,0.52497935
2624.0002,2561.5173,2,0.51329243
2609.0,2588.865,2,0.49486244
2574.0,2595.734,2,0.48989528
2528.0,2580.4587,2,0.5006369
2517.0,2547.3618,2,0.5188483
2519.0,2525.2043,2,0.52810186
2512.0,2516.919,2,0.5314329
2524.0,2506.6199,2,0.5332091
2544.0,2512.0608,2,0.528279
2577.0,2530.0737,2,0.5184355
2564.0,2554.861,2,0.5042634
2562.0002,2560.165,2,0.5005674
2573.0,2564.9714,2,0.49464247
2591.0002,2573.5022,2,0.48713788
2607.0,2575.289,2,0.48153958
2608.0,2579.2234,2,0.48079774
2616.0,2580.4666,2,0.48056322
2601.0,2589.4543,2,0.48248103
2604.0,2591.8398,2,0.48862725
2577.0,2592.6267,2,0.4930022
2580.0,2579.725,2,0.50613314
2614.0,2576.1826,2,0.5123511
2631.0,2594.9214,2,0.50253516
2597.0,2610.1956,2,0.49367434
2593.0,2591.0845,2,0.50240564
2556.0,2582.1404,2,0.51178074
2552.0,2557.7732,2,0.52750057
2501.0,2539.279,2,0.53849715
2497.0,2517.063,2,0.5429311
2510.0,2505.0552,2,0.5434101
2502.0,2508.0432,2,0.538507
2494.0,2504.682,2,0.53608644
2478.0,2497.4734,2,0.5349637
2482.0,2487.8,2,0.5341336
2487.0,2484.832,2,0.5316542
2463.0,2485.338,2,0.52765423
2495.0,2470.0112,2,0.5293158
2491.0,2491.3865,2,0.51055515
2461.0,2496.008,2,0.5038874
2462.0,2471.5298,2,0.51297396
2461.0,2458.781,2,0.5173896
2463.0,2453.591,2,0.51684684
2453.0,2453.392,2,0.5147493
2477.0,2442.0537,2,0.5184188
2457.0,2459.3223,2,0.5055447
2459.0,2448.5876,2,0.5105078
2437.0,2447.6497,2,0.5105186
2437.0,2432.8428,2,0.5151676
2463.0,2425.7502,2,0.51843345
2484.0,2449.3633,2,0.5013942
2485.0,2473.303,2,0.48090535
2481.0,2477.895,0,0.4781121
2473.0,2476.2983,0,0.47864124
2481.0,2478.0,2,0.4818044
2520.0,2478.7524,2,0.48333976
2490.0,2496.026,0,0.47832307
2544.0,2488.2578,2,0.48570752
2537.0,2505.5369,2,0.47892007
2558.0,2511.2961,2,0.48248717
2527.0,2520.5078,2,0.48309487
2572.0002,2510.2747,2,0.49503478
2542.0,2525.7034,2,0.48778215
2569.0,2520.0525,2,0.49444947
2568.0,2527.956,2,0.49121326
2569.0,2531.5615,2,0.49132806
2568.0,2535.8503,2,0.49321583
2618.0,2536.1658,2,0.49777612
2628.0,2553.9387,2,0.48943418
2609.0,2567.8774,2,0.49007615
2587.0,2564.1877,2,0.4977023
2627.0,2558.1492,2,0.5061536
2616.0,2572.3958,2,0.50095654
2637.0,2575.6318,2,0.501472
2657.0,2583.737,2,0.49808463
2676.0,2597.258,2,0.49446315
2674.0,2606.5825,2,0.49282575
2690.0,2612.919,2,0.49378952
2720.0,2619.511,2,0.4960779
2727.0,2632.52,2,0.49254438
2685.0,2644.2515,2,0.49128887
2663.0002,2633.603,2,0.50069034
2658.0002,2617.7976,2,0.5137603
2680.0,2601.4944,2,0.5252141
2678.0,2606.8088,2,0.52398884
2679.0,2612.827,2,0.5221376
2705.0,2615.8523,2,0.52187693
2670.0,2636.4224,2,0.5109297
2642.0,2628.2632,2,0.5179198
2637.0,2606.6023,2,0.53171074
2644.0002,2598.5093,2,0.53391343
2648.0,2602.8137,2,0.53141963
2658.0002,2608.9438,2,0.5283832
2645.0,2613.4685,2,0.5225379
2666.0,2609.6616,2,0.5231576
2676.0,2620.1438,2,0.5151507
2661.0,2635.9253,2,0.50750995
2643.0,2640.9941,2,0.504742
2694.0,2628.3337,2,0.512603
2713.0,2646.9197,2,0.49438593
2694.0,2658.1296,2,0.4866818
2705.0,2651.8845,2,0.49075374
2732.0,2655.6975,2,0.4892387
2734.0,2664.9202,2,0.4834835
2748.0,2671.2114,2,0.4836236
2730.0002,2676.9707,2,0.4827906
2735.0002,2671.8572,2,0.4886289
2714.0,2669.8955,2,0.49492714
2709.0,2657.3735,2,0.50610286
2688.0,2645.4507,2,0.5158671
2706.0002,2624.3083,2,0.52878237
2696.0,2630.1238,2,0.526492
2695.0,2628.668,2,0.5286431
2681.0,2625.843,2,0.53009087
2664.0,2615.7954,2,0.5354694
2688.0,2607.1462,2,0.5369797
2672.0,2620.4805,2,0.52655685
2702.0,2617.9731,2,0.52638066
2711.0002,2643.4758,2,0.50578225
2676.0,2658.9197,2,0.49213654
2682.0002,2642.6606,2,0.5032175
2687.0002,2634.3657,2,0.5068194
2696.0,2639.0417,2,0.50559866
2720.0,2645.7292,2,0.5001918
2719.0,2662.6462,2,0.48700717
2735.0002,2668.1296,2,0.48396567
2721.0002,2675.9077,2,0.47933057
2719.0,2670.7297,2,0.48436752
2733.0,2667.206,2,0.48873043
2756.0,2670.4375,2,0.48698354
2736.0,2677.9312,2,0.48381817
2732.0,2673.356,2,0.49078998
2758.0,2665.1816,2,0.50002915
2775.0,2673.9727,2,0.4937772
2768.0,2688.8562,2,0.4874978
2763.0,2689.465,2,0.49003074
2749.0,2688.5767,2,0.49440622
2791.0,2679.7427,2,0.50279564
2775.0,2691.6873,2,0.49441442
2788.0002,2690.6067,2,0.49746737
2766.0,2696.081,2,0.49329096
2774.0,2690.022,2,0.5004748
2770.0,2688.4878,2,0.5048233
2765.0,2684.094,2,0.5094827
2777.0,2676.6482,2,0.5144537
2773.0,2686.4985,2,0.5094033
