true,pred,action,confidence
1905.0,1937.688,2,0.48292276
1912.0001,1936.5698,2,0.48279864
1913.0,1937.3257,2,0.48263863
1915.0,1938.8568,2,0.4821749
1913.0,1942.0967,2,0.48263448
1927.0,1945.0344,2,0.4825866
1922.0,1947.7861,2,0.48288834
1943.0,1947.1475,2,0.48348138
1941.0,1947.4264,2,0.4843291
1938.0,1949.2885,2,0.48505482
1943.0,1951.0596,2,0.48582813
1935.0001,1952.1348,2,0.48654473
1933.0,1949.707,2,0.48668078
1947.0,1946.7686,2,0.487187
2020.0,1943.4799,2,0.487082
2008.0001,1947.5294,2,0.48717836
2010.0,1949.4521,2,0.48739246
1999.0,1956.7507,2,0.4880635
1995.0,1962.671,2,0.48820376
1987.0,1968.5642,2,0.4883611
1985.0,1970.5006,2,0.4879571
2001.0,1972.7662,2,0.4877578
2017.0001,1976.3472,2,0.48722887
2013.0001,1978.1603,2,0.48667136
2026.0,1983.2904,2,0.48691088
2018.0,1986.3932,2,0.48671725
2034.0,1990.7139,2,0.4871904
2046.0001,1994.3861,2,0.48712042
2048.0,1994.3542,2,0.48686388
2037.0001,1998.215,2,0.48661628
2031.0001,1999.7114,2,0.48640564
2033.0,1999.1335,2,0.48627305
2030.0,2002.9338,2,0.48635983
2045.0,2006.187,2,0.48636988
2043.0,2008.307,2,0.48640856
2043.0,2012.3713,2,0.48669302
2044.0,2015.9652,2,0.486792
2051.0,2019.4406,2,0.4864884
2070.0,2023.2166,2,0.48622334
2065.0,2025.5902,2,0.4858753
2065.0,2029.8849,2,0.48620248
2060.0,2033.406,2,0.48638573
2063.0,2031.7288,2,0.4860488
2069.0,2032.8574,2,0.4858812
2078.0,2035.6243,2,0.48603052
2079.0,2037.6315,2,0.48627746
2098.0,2039.6683,2,0.4866731
2096.0,2040.0253,2,0.48719493
2094.0,2042.4318,2,0.48754248
2074.0,2047.166,2,0.48788014
2086.0,2043.3206,2,0.487319
2071.0,2047.8414,2,0.4868724
2061.0,2047.525,2,0.48642555
2045.0,2042.2488,2,0.48555952
2045.0,2039.1381,2,0.48456505
2048.0,2040.3218,2,0.48366553
2043.0,2041.6852,2,0.48301566
2027.0001,2043.4005,2,0.48249438
2049.0,2041.0879,2,0.48171517
2043.0,2043.4733,2,0.48140493
2032.0001,2049.8333,2,0.48133382
2019.0,2046.3519,2,0.48076788
2022.0001,2046.8711,2,0.48034897
2039.0,2048.2568,2,0.4801199
2041.0001,2049.9233,2,0.48039067
2053.0,2053.4336,2,0.48064083
2062.0,2058.1572,2,0.4812813
2078.0,2059.1755,2,0.48214853
2069.0,2060.1345,2,0.48322693
2067.0,2058.7324,2,0.48399627
2065.0,2058.822,2,0.48463508
2062.0,2056.898,2,0.48505315
2073.0,2053.6836,2,0.48552933
2062.0,2051.5605,2,0.48530507
2077.0,2049.7004,2,0.48549595
2085.0,2048.2532,2,0.48540747
2096.0,2048.7917,2,0.4859282
2094.0,2050.6667,2,0.48635086
2118.0,2051.9707,2,0.48666373
2117.0,2052.3704,2,0.48670274
2127.0,2058.5732,2,0.4870584
2129.0,2061.6904,2,0.4868204
2121.0,2062.0234,2,0.48657492
2097.0,2063.154,2,0.48685184
2088.0,2061.8635,2,0.48646745
2086.0,2058.1377,2,0.48619843
2118.0,2059.0632,2,0.48571017
2090.0,2060.4875,2,0.48511064
2096.0,2062.41,2,0.48489556
2100.0,2068.6199,2,0.48466322
2106.0,2072.5676,2,0.4843496
2116.0,2079.4521,2,0.48398024
2114.0,2088.9036,2,0.48373443
2113.0,2096.1804,2,0.4835257
2145.0,2102.894,2,0.48361513
2144.0,2104.727,2,0.48337156
2144.0,2107.434,2,0.48346016
2135.0,2107.8406,2,0.48357213
2146.0,2105.1592,2,0.4840871
2156.0,2103.9512,2,0.48479798
2162.0,2104.6106,2,0.485189
2190.0,2109.3606,2,0.48541483
2181.0,2106.4119,2,0.4856717
2189.0,2109.061,2,0.48642883
2240.0,2113.5706,2,0.48662505
2264.0,2114.8044,2,0.4858183
2340.0,2122.2312,2,0.48563346
2294.0,2131.9995,0,0.4870788
2311.0,2142.957,0,0.48747283
2321.0,2158.5483,0,0.48773772
2323.0,2170.4321,0,0.48879722
2318.0,2181.4363,0,0.48960358
2311.0,2191.8628,0,0.48940808
2285.0,2203.9736,0,0.48879883
2284.0,2211.2385,0,0.48742858
2224.0,2216.964,0,0.48593086
2219.0,2202.4395,0,0.48470184
2231.0,2193.1348,0,0.48314884
2224.0,2191.089,2,0.48252508
2228.0,2187.644,2,0.4819369
2296.0,2190.0964,2,0.48153016
2299.0,2183.5337,0,0.48366955
2290.0,2190.3662,0,0.486798
2301.0,2199.4375,0,0.48837528
2310.0,2212.4475,0,0.4892217
2300.0,2214.092,0,0.49101275
2266.0,2218.8254,0,0.49122873
2275.0,2215.112,0,0.49030748
2298.0,2216.263,0,0.489138
2257.0,2213.493,0,0.48944667
2267.0,2203.4895,0,0.4869711
2262.0,2199.8967,0,0.48464993
2273.0,2199.6763,2,0.4829379
2290.0,2200.262,2,0.48298794
2275.0,2200.775,0,0.48285684
2296.0,2204.9387,0,0.48306972
2347.0,2205.4065,0,0.48575544
2335.0,2202.5623,0,0.48917678
2335.0,2211.1704,0,0.48975757
2370.0,2218.7473,0,0.49012133
2398.0,2218.576,0,0.49165767
2419.0,2220.7434,0,0.49246678
2402.0,2221.029,0,0.49332622
2410.0,2226.0605,0,0.4929331
2426.0,2231.8992,0,0.49253517
2484.0,2234.8604,0,0.49313894
2476.0,2234.138,0,0.49489856
2470.0,2242.7754,0,0.49526924
2421.0,2244.92,0,0.49599245
2438.0,2240.8315,0,0.49577078
2428.0,2252.7898,0,0.4943761
2464.0,2266.0,0,0.49323508
2462.0,2274.801,0,0.4939135
2468.0,2290.3174,0,0.49335837
2537.0,2299.3726,0,0.49359044
2571.0,2311.1526,0,0.49523106
2562.0002,2317.067,0,0.49713704
2566.0,2328.0168,0,0.49754673
2549.0,2329.0603,0,0.49873537
2584.0,2329.6516,0,0.49905533
2589.0,2336.7273,0,0.49954253
2591.0002,2337.3865,0,0.5006256
2587.0,2347.2185,0,0.49998307
2575.0,2352.1646,0,0.49927548
2572.0002,2360.0981,0,0.4979629
2583.0,2367.3452,0,0.49689215
2590.0,2368.207,0,0.4970237
2603.0,2375.8516,0,0.49664205
2608.0,2381.1467,0,0.49693838
2621.0,2384.3936,0,0.49709934
2553.0,2389.3574,0,0.49792185
2540.0,2384.6716,0,0.49713716
2547.0,2388.2766,0,0.49519843
2556.0,2395.5056,0,0.4934517
2541.0,2399.458,0,0.49243623
2527.0,2402.9795,0,0.49090838
2519.0,2397.5725,0,0.49099424
2553.0,2405.337,0,0.49023756
2559.0,2410.5083,0,0.49108425
2564.0,2418.7766,0,0.49149054
2592.0,2425.2993,0,0.49331868
2597.0,2429.641,0,0.4948051
2590.0,2433.638,0,0.495539
2610.0002,2436.3171,0,0.49590477
2599.0,2437.1445,0,0.4966577
2604.0,2435.953,0,0.49630907
2570.0,2433.4229,0,0.4960273
2575.0,2431.5964,0,0.49450386
2594.0,2428.928,0,0.4934942
2578.0,2432.3853,0,0.49304873
2601.0,2434.147,0,0.49204686
2682.0002,2436.957,0,0.49227342
2655.0,2440.2275,0,0.49407658
2649.0,2442.3936,0,0.49481314
2651.0,2444.41,0,0.49513957
2618.0,2442.4377,0,0.49585593
2588.0,2440.3877,0,0.4959426
2610.0002,2437.3062,0,0.49491704
2609.0,2437.758,0,0.4942467
2602.0,2439.9734,0,0.49349967
2578.0,2436.9177,0,0.4927296
2569.0,2435.726,0,0.4914483
2605.0002,2436.4548,0,0.49031895
2613.0,2440.462,0,0.4911409
2615.0002,2447.5903,0,0.49232334
2645.0,2453.098,0,0.4934581
2646.0,2455.5095,0,0.49527216
2674.0,2457.985,0,0.49643713
2667.0,2456.3296,0,0.49758598
2678.0,2459.405,0,0.49760547
2708.0,2454.6594,0,0.4983404
2698.0,2448.6675,0,0.49889272
2731.0,2452.6826,0,0.49809423
2742.0,2455.3342,0,0.49858785
2746.0,2458.3682,0,0.49887973
2769.0002,2462.4448,0,0.49848142
2786.0,2467.2275,0,0.49846157
2806.0,2472.2725,0,0.49856076
2836.0,2477.941,0,0.4990105
2836.9998,2482.6501,0,0.49973676
2868.0,2482.7961,0,0.5003884
2872.0,2489.802,0,0.50070745
2845.0,2498.471,0,0.5010379
2869.0,2505.107,0,0.5008243
2881.0,2515.3713,0,0.50088304
2868.0,2524.1772,0,0.50129557
2845.0,2531.5142,0,0.50118023
2849.0,2535.6604,0,0.50074935
2821.0,2542.122,0,0.50048697
2772.0,2540.7744,0,0.50008357
2773.0,2537.9302,0,0.49920994
2765.0,2545.2441,0,0.49821374
2727.0,2548.7314,0,0.49735594
2714.0,2547.7788,0,0.49632165
2774.0,2547.7595,0,0.49540806
2767.0,2551.961,0,0.49625018
2776.0,2561.4446,0,0.4962305
2784.0,2565.2556,0,0.49670404
2818.0,2569.4539,0,0.49745822
2754.0002,2572.6165,0,0.49934766
2769.0002,2568.0178,0,0.49929628
2767.0,2568.08,0,0.49878863
2828.0,2567.9915,0,0.49835333
2815.0,2566.0688,0,0.49979463
2797.0,2563.5955,0,0.4999036
2786.0,2554.5527,0,0.49983287
2810.0,2551.1475,0,0.49873695
2826.9998,2551.773,0,0.49849012
2777.0,2554.136,0,0.49872842
2789.0,2553.5137,0,0.49753982
2781.0,2556.1187,0,0.4967497
2763.0,2557.0063,0,0.4960869
2758.0,2558.32,0,0.4949897
2819.0,2557.527,0,0.4939505
2824.0,2558.3718,0,0.49594817
2771.0,2565.1682,0,0.49715602
2716.0002,2568.2856,0,0.49630442
2710.0,2560.6772,0,0.49529967
2717.0,2556.5964,0,0.494453
2710.0,2548.218,0,0.49477994
2716.0002,2549.133,0,0.4942003
2704.0,2552.713,0,0.49359542
2695.0,2554.242,0,0.49312115
2706.0002,2553.671,0,0.492481
2725.0002,2553.977,0,0.49213833
2719.0,2554.2212,0,0.49293575
2709.0,2556.581,0,0.49380058
2709.0,2555.6711,0,0.49419597
2713.0,2553.3025,0,0.49437836
2654.0,2551.8262,0,0.49464947
2637.0,2537.8528,0,0.49414822
2631.0,2531.502,0,0.49228677
2626.0,2523.4104,0,0.4912955
2603.0,2519.6653,0,0.49025613
2631.0,2514.501,0,0.48878983
2659.0,2516.0024,0,0.48815688
2712.0,2517.843,0,0.48871526
2692.0002,2521.0073,0,0.49112174
2674.0,2526.3057,0,0.4923849
2639.0002,2528.9546,0,0.49292237
2646.0,2521.4128,0,0.49278742
2684.0,2517.231,0,0.49266055
2699.0,2512.9922,0,0.49390563
2712.0,2510.7053,0,0.4952679
2703.0,2508.299,0,0.49610984
2717.0,2506.6624,0,0.49633557
2753.0,2506.503,0,0.49684048
2759.0002,2505.3413,0,0.49750352
2744.0,2506.3618,0,0.49767366
2764.0002,2505.655,0,0.49757877
2769.0002,2506.9712,0,0.4980481
2751.0,2505.8684,0,0.49882296
2733.0,2509.8264,0,0.49858555
2763.0,2510.5015,0,0.498052
2817.0002,2513.6448,0,0.4980564
2831.9998,2515.481,0,0.49870142
2831.0,2521.0461,0,0.49917412
2872.0,2528.3562,0,0.49924755
2803.0,2532.7659,0,0.5001811
2782.0,2534.7395,0,0.49975872
2772.0,2537.4814,0,0.49903822
2774.0,2539.8013,0,0.4985786
2768.0,2543.685,0,0.49756992
2759.0002,2545.2234,0,0.4965966
2764.0002,2546.0256,0,0.4956481
2737.0,2549.334,0,0.49512845
2730.0002,2548.4382,0,0.49462846
2670.0,2552.0854,0,0.49384198
2669.0,2545.539,0,0.49292722
2682.0002,2543.4836,0,0.4921259
2666.0,2544.5234,0,0.49217662
2693.0,2544.7288,0,0.49180543
2715.0,2545.846,0,0.4920941
2733.0,2549.5679,0,0.49320382
2713.0,2553.4597,0,0.4944254
2705.0,2552.5994,0,0.49483755
2689.0,2551.0417,0,0.49528673
2707.0,2545.8215,0,0.49501854
2730.0002,2542.9795,0,0.49512625
2765.0,2539.7222,0,0.49634808
2682.0002,2538.479,0,0.49754205
2668.0002,2533.311,0,0.4956505
2670.0,2529.0024,0,0.4934606
2619.0,2524.6738,0,0.49183944
2595.0,2511.2505,0,0.49102327
2583.0,2503.497,0,0.48995748
2597.0,2502.3853,0,0.48848528
2588.0,2500.644,0,0.48778072
2588.0,2498.5063,0,0.48710877
2614.0,2498.5483,0,0.48661885
2627.0,2494.7715,0,0.48781845
2613.0,2498.5254,0,0.48900357
2621.0,2501.2942,0,0.48977238
2631.0,2499.0073,0,0.4912522
2607.0,2498.5623,0,0.49261624
2588.0,2490.4001,0,0.49297115
2574.0,2486.244,0,0.49189806
2569.0,2478.2659,0,0.4907852
2567.0002,2470.9436,0,0.48931673
2556.0,2465.2078,0,0.4875394
2595.0,2456.256,0,0.4864489
2624.0002,2454.187,0,0.48698166
2609.0,2457.0908,0,0.48895872
2574.0,2462.9102,0,0.48993194
2528.0,2461.4153,0,0.48981386
2517.0,2453.2488,0,0.4886908
2519.0,2446.9722,0,0.48759723
2512.0,2441.607,0,0.48649168
2524.0,2437.3857,0,0.48520723
2544.0,2435.5657,0,0.48460877
2577.0,2435.7876,0,0.48499745
2564.0,2437.6367,0,0.4866018
2562.0002,2443.5566,0,0.48737296
2573.0,2447.7588,0,0.48844892
2591.0002,2449.2522,0,0.48985493
2607.0,2443.7412,0,0.49192706
2608.0,2445.219,0,0.49333933
2616.0,2445.7637,0,0.4944319
2601.0,2446.0608,0,0.49482518
2604.0,2443.8125,0,0.4941508
2577.0,2442.0715,0,0.49333957
2580.0,2439.3916,0,0.49173456
2614.0,2438.8494,0,0.49051678
2631.0,2439.5288,0,0.4912056
2597.0,2444.5088,0,0.49240988
2593.0,2438.9705,0,0.49236923
2556.0,2439.3748,0,0.4915475
2552.0,2433.33,0,0.49046522
2501.0,2432.2683,0,0.4890651
2497.0,2421.3997,0,0.48764598
2510.0,2418.3997,0,0.48644298
2502.0,2420.9226,0,0.48583287
2494.0,2423.3604,0,0.4850656
2478.0,2422.0261,0,0.4843408
2482.0,2417.3577,0,0.4837467
2487.0,2414.246,0,0.48345876
2463.0,2414.4988,0,0.48330995
2495.0,2407.552,0,0.48260581
2491.0,2403.5327,0,0.4850555
2461.0,2408.5664,0,0.48635176
2462.0,2403.1816,0,0.48579746
2461.0,2398.6716,0,0.48487258
2463.0,2390.98,0,0.48467022
2453.0,2385.2317,0,0.48422962
2477.0,2379.846,0,0.48291487
2457.0,2373.5574,0,0.48395026
2459.0,2370.9536,0,0.48336038
2437.0,2368.1057,0,0.48313236
2437.0,2359.8027,0,0.48239356
2463.0,2357.8445,0,0.48150888
2484.0,2357.9087,0,0.48340032
2485.0,2360.5996,0,0.48624218
2481.0,2364.931,0,0.4879919
2473.0,2367.424,0,0.48914266
2481.0,2367.6775,0,0.48917136
2520.0,2366.6738,0,0.4894079
2490.0,2361.518,0,0.4909131
2544.0,2361.0073,0,0.49054834
2537.0,2357.7717,0,0.4921366
2558.0,2361.5315,0,0.49242914
2527.0,2361.6384,0,0.4931566
2572.0002,2366.717,0,0.49217412
2542.0,2368.9016,0,0.4932844
2569.0,2373.673,0,0.49305823
2568.0,2376.8953,0,0.49386454
2569.0,2382.092,0,0.49440637
2568.0,2387.7993,0,0.49468645
2618.0,2391.3176,0,0.4945755
2628.0,2389.1748,0,0.4963078
2609.0,2398.0046,0,0.496693
2587.0,2406.9712,0,0.49613166
2627.0,2406.4248,0,0.49561957
2616.0,2410.7793,0,0.4962762
2637.0,2418.9756,0,0.49637192
2657.0,2423.7688,0,0.49686807
2676.0,2429.4927,0,0.49725115
2674.0,2436.7703,0,0.49767506
2690.0,2441.682,0,0.4977117
2720.0,2444.723,0,0.4978885
2727.0,2449.4155,0,0.49864417
2685.0,2457.1643,0,0.49906304
2663.0002,2460.5466,0,0.49862027
2658.0002,2462.239,0,0.4979471
2680.0,2462.8694,0,0.49716043
2678.0,2468.2607,0,0.49680948
2679.0,2471.7075,0,0.49636063
2705.0,2476.8582,0,0.49574885
2670.0,2481.6978,0,0.49620432
2642.0,2484.855,0,0.49572283
2637.0,2484.4631,0,0.49419078
2644.0002,2483.9097,0,0.4934088
2648.0,2487.2717,0,0.49300528
2658.0002,2491.0847,0,0.49268293
2645.0,2494.5862,0,0.49283507
2666.0,2497.678,0,0.4926973
2676.0,2499.1348,0,0.49354827
2661.0,2502.4912,0,0.49426773
2643.0,2505.8257,0,0.4944088
2694.0,2506.5923,0,0.49366388
2713.0,2504.4775,0,0.4952668
2694.0,2501.8813,0,0.49648896
2705.0,2499.8215,0,0.4967189
2732.0,2498.9578,0,0.49687433
2734.0,2491.6768,0,0.4979438
2748.0,2492.111,0,0.49786404
2730.0002,2491.464,0,0.49825227
2735.0002,2490.622,0,0.49805596
2714.0,2493.7207,0,0.49753752
2709.0,2491.8516,0,0.49684954
2688.0,2492.2927,0,0.49594042
2706.0002,2488.3235,0,0.49464446
2696.0,2489.979,0,0.49419528
2695.0,2493.8948,0,0.49315557
2681.0,2495.283,0,0.49232236
2664.0,2496.7864,0,0.49099246
2688.0,2494.1628,0,0.49028736
2672.0,2496.4958,0,0.49095502
2702.0,2499.8801,0,0.49065122
2711.0002,2505.969,0,0.4929244
2676.0,2511.0542,0,0.4947906
2682.0002,2510.1165,0,0.4943478
2687.0002,2508.8262,0,0.494005
2696.0,2507.4773,0,0.49410596
2720.0,2506.501,0,0.49456862
2719.0,2503.6328,0,0.4959572
2735.0002,2504.819,0,0.49630308
2721.0002,2503.997,0,0.4969335
2719.0,2502.4592,0,0.49678564
2733.0,2502.2905,0,0.49646422
2756.0,2498.3252,0,0.4969227
2736.0,2496.6196,0,0.4975089
2732.0,2495.6575,0,0.49721053
2758.0,2497.934,0,0.49637878
2775.0,2497.997,0,0.49718913
2768.0,2499.9163,0,0.49773467
2763.0,2502.9226,0,0.49743927
2749.0,2505.2134,0,0.49713576
2791.0,2505.6982,0,0.4966765
2775.0,2506.2234,0,0.49783564
2788.0002,2510.955,0,0.49787095
2766.0,2513.9534,0,0.498487
2774.0,2515.4688,0,0.49813214
2770.0,2518.368,0,0.49768978
2765.0,2520.3826,0,0.49708256
2777.0,2519.9636,0,0.49659958
2773.0,2523.559,0,0.49661094
