true,pred,action,confidence
1921.0001,1941.3505,2,0.48996657
1934.0,1937.4412,2,0.48973024
1938.0,1933.6089,2,0.48974293
1926.0001,1932.4493,2,0.48954335
1923.0,1929.668,2,0.4893041
1923.0,1926.361,2,0.4891794
1926.0001,1923.1206,2,0.48912436
1919.0,1921.356,2,0.48920086
1927.0,1918.483,2,0.4891838
1907.0001,1916.0675,2,0.4892315
1910.0,1910.3223,2,0.48894042
1905.0,1904.2737,2,0.48887318
1912.0001,1897.4702,2,0.4885425
1913.0,1894.0289,2,0.48838156
1915.0,1893.494,2,0.48823434
1913.0,1895.4236,2,0.48813978
1927.0,1896.9283,2,0.48813966
1922.0,1905.4731,2,0.48840266
1943.0,1912.8308,2,0.488388
1941.0,1922.3784,2,0.4886819
1938.0,1931.4692,2,0.488893
1943.0,1939.3955,2,0.48920628
1935.0001,1946.6636,2,0.48946702
1933.0,1951.4556,2,0.4896203
1947.0,1952.3531,2,0.48968652
2020.0,1954.7968,2,0.48979795
2008.0001,1960.31,2,0.48965216
2010.0,1967.1532,2,0.48962596
1999.0,1972.5857,2,0.48974523
1995.0,1977.7869,2,0.4898618
1987.0,1981.35,2,0.49001884
1985.0,1983.8785,2,0.4901752
2001.0,1985.1115,2,0.49031666
2017.0001,1987.3782,2,0.49048856
2013.0001,1992.8567,2,0.49060205
2026.0,1996.1367,2,0.4906724
2018.0,2001.9594,2,0.49079746
2034.0,2005.8113,2,0.49080142
2046.0001,2012.3754,2,0.4909959
2048.0,2020.2168,2,0.4910086
2037.0001,2027.6213,2,0.49129784
2031.0001,2035.101,2,0.4915589
2033.0,2037.8286,2,0.4918073
2030.0,2037.4999,2,0.4919756
2045.0,2035.445,2,0.49203643
2043.0,2035.164,2,0.49209896
2043.0,2035.0417,2,0.49198
2044.0,2034.8772,2,0.49192408
2051.0,2036.2334,2,0.49192148
2070.0,2040.9758,2,0.4919088
2065.0,2048.1873,2,0.49185964
2065.0,2054.6162,2,0.4918117
2060.0,2060.5615,2,0.49199215
2063.0,2066.9717,2,0.49218705
2069.0,2070.4585,2,0.49242428
2078.0,2074.2234,2,0.49254662
2079.0,2079.7732,2,0.49258828
2098.0,2085.465,2,0.49253282
2096.0,2091.3638,2,0.49246415
2094.0,2095.492,2,0.49245578
2074.0,2098.887,2,0.49245977
2086.0,2099.3164,2,0.49251544
2071.0,2098.6138,2,0.49268582
2061.0,2095.2104,2,0.4926999
2045.0,2088.3457,2,0.49286115
2045.0,2077.6204,2,0.4929547
2048.0,2065.3062,2,0.49295053
2043.0,2053.5835,2,0.49275264
2027.0001,2041.7166,2,0.4924621
2049.0,2030.9683,2,0.49215877
2043.0,2023.8846,2,0.4918943
2032.0001,2017.7865,2,0.49154323
2019.0,2015.8002,2,0.4914375
2022.0001,2011.8591,2,0.4912934
2039.0,2008.3329,2,0.4912747
2041.0001,2009.7816,2,0.4913112
2053.0,2013.802,2,0.4913696
2062.0,2023.585,2,0.49151736
2078.0,2034.7653,2,0.49154657
2069.0,2046.1343,2,0.49161422
2067.0,2056.1335,2,0.49171293
2065.0,2063.9116,2,0.49186996
2062.0,2070.8608,2,0.49200445
2073.0,2075.3374,2,0.49207592
2062.0,2079.038,2,0.49219006
2077.0,2079.6306,2,0.49213856
2085.0,2080.4104,2,0.492182
2096.0,2082.549,2,0.49203232
2094.0,2085.9688,2,0.49187452
2118.0,2089.745,2,0.49179274
2117.0,2095.7463,2,0.49182248
2127.0,2101.2595,2,0.4918739
2129.0,2109.0637,2,0.49199793
2121.0,2115.9697,2,0.49208683
2097.0,2120.077,2,0.49229008
2088.0,2119.1782,2,0.49250424
2086.0,2112.877,2,0.49274164
2118.0,2102.3499,2,0.4929032
2090.0,2097.6038,2,0.49303088
2096.0,2089.1892,2,0.49282372
2100.0,2080.1465,2,0.49276796
2106.0,2073.5093,2,0.4926344
2116.0,2070.618,2,0.49250442
2114.0,2073.8015,2,0.4924625
2113.0,2080.095,2,0.49241692
2145.0,2087.8762,2,0.4925637
2144.0,2099.8032,2,0.49277875
2144.0,2110.9082,2,0.49293023
2135.0,2122.0737,2,0.49315876
2146.0,2131.0342,2,0.49332988
2156.0,2137.914,2,0.49348986
2162.0,2144.6426,2,0.49355268
2190.0,2150.4436,2,0.49362546
2181.0,2158.3457,2,0.49346408
2189.0,2161.622,2,0.49344632
2240.0,2166.332,2,0.4934927
2264.0,2173.8066,2,0.49347794
2340.0,2182.2925,2,0.49347523
2294.0,2194.4753,2,0.49356437
2311.0,2204.591,2,0.4938838
2321.0,2212.8303,2,0.49431443
2323.0,2222.7556,2,0.4946997
2318.0,2231.7,2,0.49497408
2311.0,2238.8967,2,0.49532545
2285.0,2244.519,2,0.49559692
2284.0,2246.4224,2,0.49584338
2224.0,2244.1453,2,0.4960603
2219.0,2236.92,2,0.4961864
2231.0,2227.9243,2,0.49632117
2224.0,2219.4075,2,0.4963257
2228.0,2211.9001,2,0.4962217
2296.0,2204.3975,2,0.4961379
2299.0,2209.2373,2,0.49609685
2290.0,2217.2085,2,0.49587658
2301.0,2228.2986,2,0.49598205
2310.0,2240.4734,2,0.4962146
2300.0,2257.5432,2,0.49636915
2266.0,2271.8318,2,0.49651906
2275.0,2281.934,2,0.49665046
2298.0,2287.1438,2,0.49673516
2257.0,2295.144,2,0.49673286
2267.0,2294.1196,2,0.49646738
2262.0,2286.6301,2,0.49654162
2273.0,2278.4268,2,0.49640128
2290.0,2271.968,2,0.49626067
2275.0,2269.3726,2,0.49607873
2296.0,2266.672,2,0.49587476
2347.0,2272.4102,2,0.4958918
2335.0,2281.6738,2,0.49570474
2335.0,2290.0627,2,0.4957147
2370.0,2300.9246,2,0.49587756
2398.0,2315.6255,2,0.4959978
2419.0,2330.9302,2,0.49600476
2402.0,2347.0522,2,0.4960794
2410.0,2358.4695,2,0.49630818
2426.0,2368.47,2,0.49645236
2484.0,2378.6267,2,0.49652293
2476.0,2390.0046,2,0.4965265
2470.0,2400.7715,2,0.49655762
2421.0,2412.428,2,0.49676415
2438.0,2417.6042,2,0.49705356
2428.0,2415.213,2,0.49731907
2464.0,2413.0396,2,0.49749503
2462.0,2415.9595,2,0.49761125
2468.0,2417.8684,2,0.4976234
2537.0,2421.7898,2,0.49768353
2571.0,2429.6711,2,0.49765193
2562.0002,2442.297,2,0.4976847
2566.0,2454.4587,2,0.49786428
2549.0,2469.576,2,0.4980763
2584.0,2482.8147,2,0.49849904
2589.0,2496.9531,2,0.4988044
2591.0002,2512.88,2,0.49887416
2587.0,2524.7874,2,0.49916983
2575.0,2535.285,2,0.49921504
2572.0002,2541.272,2,0.49930936
2583.0,2545.1313,2,0.4992768
2590.0,2550.8755,2,0.49926627
2603.0,2555.4304,2,0.49927518
2608.0,2561.5532,2,0.49920234
2621.0,2568.2017,2,0.4991993
2553.0,2577.0994,2,0.49925712
2540.0,2578.8474,2,0.49927953
2547.0,2572.4436,2,0.49962038
2556.0,2566.0645,2,0.4998399
2541.0,2563.032,2,0.4999498
2527.0,2558.2173,2,0.5000191
2519.0,2553.3577,2,0.5001857
2553.0,2543.8975,2,0.50006443
2559.0,2537.3752,2,0.49987552
2564.0,2532.2417,2,0.4996093
2592.0,2535.3313,2,0.49948615
2597.0,2541.3457,2,0.49911892
2590.0,2549.796,2,0.49901026
2610.0002,2558.707,2,0.4989291
2599.0,2569.0767,2,0.49885827
2604.0,2578.028,2,0.49867114
2570.0,2587.6018,2,0.49863356
2575.0,2590.0269,2,0.4985524
2594.0,2588.859,2,0.4985741
2578.0,2588.2126,2,0.49856076
2601.0,2584.594,2,0.4983875
2682.0002,2583.7476,2,0.49837914
2655.0,2587.199,2,0.49794555
2649.0,2593.3386,2,0.49794248
2651.0,2597.2708,2,0.498029
2618.0,2601.5833,2,0.49813718
2588.0,2604.4775,2,0.49825227
2610.0002,2602.7227,2,0.49840793
2609.0,2600.6619,2,0.49863675
2602.0,2598.6538,2,0.49868175
2578.0,2594.9756,2,0.49877822
2569.0,2587.252,2,0.49891204
2605.0002,2576.7395,2,0.49899763
2613.0,2571.3955,2,0.4989886
2615.0002,2569.4622,2,0.49874845
2645.0,2572.328,2,0.49864042
2646.0,2581.0305,2,0.49853304
2674.0,2591.341,2,0.498358
2667.0,2602.65,2,0.49828547
2678.0,2614.353,2,0.4983407
2708.0,2628.074,2,0.4983264
2698.0,2641.6555,2,0.49826404
2731.0,2652.747,2,0.49833205
2742.0,2664.6091,2,0.49832815
2746.0,2675.3625,2,0.4982216
2769.0002,2683.8555,2,0.49807915
2786.0,2692.235,2,0.4980893
2806.0,2701.1948,2,0.4979751
2836.0,2711.795,2,0.49796218
2836.9998,2722.8896,2,0.49794608
2868.0,2732.745,2,0.49801207
2872.0,2740.3289,2,0.4983279
2845.0,2749.7017,2,0.49843213
2869.0,2755.8875,2,0.4988032
2881.0,2761.13,2,0.49907753
2868.0,2768.865,2,0.49920976
2845.0,2774.9934,2,0.49944344
2849.0,2777.3313,2,0.4996922
2821.0,2778.7024,2,0.4999187
2772.0,2778.0757,2,0.5001769
2773.0,2775.3357,2,0.500621
2765.0,2768.1455,2,0.5008612
2727.0,2760.802,2,0.5010031
2714.0,2752.4421,2,0.50120187
2774.0,2741.0864,2,0.50126755
2767.0,2733.3853,2,0.50108504
2776.0,2728.0754,2,0.5007742
2784.0,2725.95,2,0.5005571
2818.0,2727.207,2,0.50037247
2754.0002,2735.4639,2,0.50010437
2769.0002,2740.0696,2,0.4998451
2767.0,2742.5251,2,0.49989113
2828.0,2745.8083,2,0.49970627
2815.0,2754.7117,2,0.4995238
2797.0,2761.9043,2,0.4991715
2786.0,2766.5781,2,0.4990917
2810.0,2766.032,2,0.49924463
2826.9998,2765.9092,2,0.4992634
2777.0,2767.817,2,0.49914026
2789.0,2765.5437,2,0.4990776
2781.0,2762.0132,2,0.4991939
2763.0,2757.2783,2,0.49924314
2758.0,2749.074,2,0.4992895
2819.0,2740.4766,2,0.49943998
2824.0,2739.5122,2,0.49936333
2771.0,2741.4224,2,0.4990932
2716.0002,2738.6975,2,0.49907422
2710.0,2731.516,2,0.49940848
2717.0,2722.0806,2,0.49958923
2710.0,2716.107,2,0.49963185
2716.0002,2708.4146,2,0.49947396
2704.0,2702.5544,2,0.49926752
2695.0,2697.8257,2,0.49913272
2706.0002,2689.8257,2,0.4990498
2725.0002,2681.424,2,0.49893743
2719.0,2678.1746,2,0.49871644
2709.0,2679.372,2,0.49843937
2709.0,2681.2837,2,0.49816486
2713.0,2683.779,2,0.4981444
2654.0,2685.899,2,0.49808842
2637.0,2683.3127,2,0.4981571
2631.0,2673.5947,2,0.49825037
2626.0,2664.7544,2,0.4982835
2603.0,2655.7446,2,0.4982042
2631.0,2643.3022,2,0.4981689
2659.0,2630.3994,2,0.49803656
2712.0,2621.5762,2,0.49774057
2692.0002,2620.007,2,0.49737933
2674.0,2620.6538,2,0.49703118
2639.0002,2622.5273,2,0.49699613
2646.0,2621.1265,2,0.4970891
2684.0,2619.475,2,0.49714565
2699.0,2623.3743,2,0.49717236
2712.0,2630.4016,2,0.49712414
2703.0,2638.7356,2,0.49705803
2717.0,2645.1147,2,0.49707076
2753.0,2651.1624,2,0.49705803
2759.0002,2658.9138,2,0.4969601
2744.0,2667.9211,2,0.4969149
2764.0002,2676.683,2,0.49700156
2769.0002,2686.306,2,0.497066
2751.0,2696.0618,2,0.49716774
2733.0,2702.276,2,0.4972473
2763.0,2704.4102,2,0.49740306
2817.0002,2707.998,2,0.4975011
2831.9998,2713.6934,2,0.49750972
2831.0,2721.6145,2,0.49759677
2872.0,2728.8267,2,0.49778205
2803.0,2737.7368,2,0.4978743
2782.0,2742.837,2,0.4981516
2772.0,2742.3135,2,0.498513
2774.0,2740.4482,2,0.4987539
2768.0,2736.39,2,0.49894145
2759.0002,2732.084,2,0.49917543
2764.0002,2726.6843,2,0.49943975
2737.0,2721.3423,2,0.49957514
2730.0002,2714.558,2,0.49977812
2670.0,2704.7832,2,0.49987605
2669.0,2694.9128,2,0.50006264
2682.0002,2684.4236,2,0.50017434
2666.0,2676.113,2,0.50002944
2693.0,2666.8032,2,0.49987182
2715.0,2659.7466,2,0.49979523
2733.0,2656.6035,2,0.49942845
2713.0,2657.6797,2,0.49913272
2705.0,2659.9216,2,0.49890792
2689.0,2663.3274,2,0.49883097
2707.0,2664.9343,2,0.4987537
2730.0002,2668.3708,2,0.49870747
2765.0,2675.3193,2,0.49855727
2682.0002,2683.6504,2,0.49827304
2668.0002,2683.3135,2,0.4981415
2670.0,2676.1492,2,0.49826026
2619.0,2667.5132,2,0.4983132
2595.0,2659.3872,2,0.49848107
2583.0,2647.243,2,0.49852094
2597.0,2632.3757,2,0.4983555
2588.0,2618.3003,2,0.49818894
2588.0,2603.572,2,0.49799493
2614.0,2587.5344,2,0.4978234
2627.0,2577.688,2,0.49767023
2613.0,2572.625,2,0.4973784
2621.0,2571.372,2,0.4971958
2631.0,2573.838,2,0.49713582
2607.0,2578.228,2,0.49704996
2588.0,2581.656,2,0.49703047
2574.0,2579.6577,2,0.49703208
2569.0,2576.553,2,0.49709275
2567.0002,2570.8147,2,0.49712607
2556.0,2563.2104,2,0.49711353
2595.0,2556.0256,2,0.4971787
2624.0002,2551.0298,2,0.49713963
2609.0,2551.793,2,0.496928
2574.0,2553.4927,2,0.49668792
2528.0,2552.465,2,0.49669516
2517.0,2546.3838,2,0.496902
2519.0,2537.4592,2,0.4970822
2512.0,2528.965,2,0.49712038
2524.0,2520.1711,2,0.49716225
2544.0,2512.0483,2,0.49713498
2577.0,2505.8135,2,0.4970044
2564.0,2502.3657,2,0.49682972
2562.0002,2499.2266,2,0.49661165
2573.0,2500.192,2,0.49652618
2591.0002,2506.4895,2,0.49644807
2607.0,2517.3938,2,0.49644813
2608.0,2529.4612,2,0.496452
2616.0,2542.6296,2,0.49651206
2601.0,2554.0132,2,0.49650648
2604.0,2562.2993,2,0.49649844
2577.0,2568.0579,2,0.4965404
2580.0,2569.573,2,0.49654922
2614.0,2568.8179,2,0.49664092
2631.0,2571.1003,2,0.4967175
2597.0,2575.163,2,0.49664223
2593.0,2575.4346,2,0.49654958
2556.0,2572.0999,2,0.4967568
2552.0,2564.936,2,0.49690735
2501.0,2554.8818,2,0.4972725
2497.0,2545.4497,2,0.49765304
2510.0,2534.125,2,0.4979224
2502.0,2523.322,2,0.4979438
2494.0,2511.7136,2,0.4978921
2478.0,2498.649,2,0.4978264
2482.0,2485.5476,2,0.49777165
2487.0,2473.3943,2,0.4976746
2463.0,2464.1392,2,0.49753368
2495.0,2457.2136,2,0.4974713
2491.0,2457.6624,2,0.49749073
2461.0,2458.1565,2,0.49716946
2462.0,2455.6255,2,0.49707708
2461.0,2450.51,2,0.49706936
2463.0,2447.5693,2,0.4970299
2453.0,2444.419,2,0.49693108
2477.0,2439.612,2,0.49684694
2457.0,2440.6184,2,0.49686268
2459.0,2437.641,2,0.4967328
2437.0,2434.3442,2,0.4967668
2437.0,2428.1318,2,0.49674422
2463.0,2420.7173,2,0.49674493
2484.0,2421.4563,2,0.49673074
2485.0,2428.1736,2,0.49641356
2481.0,2437.1157,2,0.49617222
2473.0,2447.0684,2,0.49614194
2481.0,2453.3848,2,0.49605826
2520.0,2460.165,2,0.49607444
2490.0,2470.8523,2,0.4960315
2544.0,2477.4446,2,0.49595344
2537.0,2487.995,2,0.49604458
2558.0,2495.5745,2,0.4960136
2527.0,2502.1785,2,0.49608922
2572.0002,2502.5093,2,0.49618402
2542.0,2507.0532,2,0.49632764
2569.0,2509.2197,2,0.49636576
2568.0,2514.2144,2,0.4965308
2569.0,2519.1692,2,0.49660146
2568.0,2524.45,2,0.49669603
2618.0,2528.0283,2,0.49683955
2628.0,2535.0515,2,0.49702725
2609.0,2541.3613,2,0.4970452
2587.0,2547.6445,2,0.4972864
2627.0,2551.0005,2,0.4974967
2616.0,2556.5996,2,0.4977775
2637.0,2562.656,2,0.49785632
2657.0,2569.8071,2,0.49798912
2676.0,2577.946,2,0.4980335
2674.0,2587.212,2,0.4981283
2690.0,2596.0842,2,0.49817225
2720.0,2604.1147,2,0.49829152
2727.0,2614.6548,2,0.49842942
2685.0,2626.6235,2,0.4985054
2663.0002,2635.0183,2,0.49867097
2658.0002,2637.7754,2,0.4988926
2680.0,2636.6216,2,0.499029
2678.0,2635.991,2,0.49919757
2679.0,2636.0876,2,0.49922746
2705.0,2635.7395,2,0.49933338
2670.0,2639.17,2,0.49934658
2642.0,2638.8843,2,0.4993803
2637.0,2633.7334,2,0.49954355
2644.0002,2628.8235,2,0.49981213
2648.0,2625.13,2,0.49984622
2658.0002,2623.9258,2,0.49983913
2645.0,2624.245,2,0.49986085
2666.0,2622.843,2,0.49983257
2676.0,2622.2397,2,0.4997929
2661.0,2622.81,2,0.4996161
2643.0,2625.6953,2,0.49954563
2694.0,2626.8826,2,0.4994551
2713.0,2634.5974,2,0.49930224
2694.0,2644.7751,2,0.49905598
2705.0,2653.6057,2,0.49898472
2732.0,2661.843,2,0.49894097
2734.0,2671.6855,2,0.49870723
2748.0,2681.5117,2,0.49867845
2730.0002,2691.9443,2,0.49854696
2735.0002,2700.2273,2,0.49852273
2714.0,2706.469,2,0.49848196
2709.0,2709.2002,2,0.4983837
2688.0,2707.5886,2,0.49845263
2706.0002,2702.3247,2,0.49847025
2696.0,2698.2158,2,0.49866563
2695.0,2691.7102,2,0.498691
2681.0,2685.2043,2,0.4988404
2664.0,2676.5308,2,0.49899825
2688.0,2667.5305,2,0.49920672
2672.0,2661.3245,2,0.499377
2702.0,2655.5542,2,0.49937055
2711.0002,2657.967,2,0.49937588
2676.0,2663.9158,2,0.499075
2682.0002,2664.6506,2,0.4989129
2687.0002,2665.6675,2,0.49910694
2696.0,2668.5244,2,0.49905765
2720.0,2673.4792,2,0.49901134
2719.0,2682.214,2,0.49881983
2735.0002,2690.4285,2,0.49862894
2721.0002,2700.109,2,0.49846497
2719.0,2706.3105,2,0.49836072
2733.0,2710.3567,2,0.4983092
2756.0,2715.939,2,0.4982007
2736.0,2723.864,2,0.49808776
2732.0,2729.5605,2,0.49796388
2758.0,2731.6228,2,0.49799302
2775.0,2736.3052,2,0.49802503
2768.0,2740.697,2,0.4978436
2763.0,2744.0586,2,0.49779817
2749.0,2747.0166,2,0.49780917
2791.0,2747.6663,2,0.49784315
2775.0,2752.4841,2,0.49799606
2788.0002,2754.7969,2,0.49795973
2766.0,2759.4524,2,0.4980555
2774.0,2761.1926,2,0.49806115
2770.0,2761.4382,2,0.49819463
2765.0,2760.3562,2,0.4983011
2777.0,2758.4429,2,0.49842712
2773.0,2758.6548,2,0.49858057
