true,pred,action,confidence
1472.0,1537.5919,2,0.47483015
1473.0,1543.1946,2,0.4752998
1486.0,1546.9637,2,0.47570458
1457.0,1550.6057,2,0.47602686
1468.0,1549.756,2,0.47623932
1472.0,1546.335,2,0.47624445
1504.0,1541.5519,2,0.47599265
1487.0,1541.4932,2,0.4759259
1505.0,1542.7467,2,0.47577754
1521.0,1546.7941,2,0.4759293
1516.0,1554.8938,2,0.4761166
1540.0,1563.1431,2,0.47652116
1545.0,1573.157,2,0.47698107
1547.0,1584.1531,2,0.47758383
1526.0001,1594.9492,2,0.4782574
1497.0,1599.3474,2,0.47881937
1515.0,1594.3845,2,0.47902226
1529.0,1586.1584,2,0.4790145
1517.0001,1580.7174,2,0.4787126
1512.0001,1575.0682,2,0.47829068
1505.0,1568.9773,2,0.47777075
1502.0001,1562.8514,2,0.47712284
1511.0,1557.2035,2,0.4763318
1491.0,1553.5836,2,0.47560042
1476.0,1550.6257,2,0.47486806
1480.0,1547.3627,2,0.47434688
1477.0,1543.3445,2,0.47395387
1465.0,1539.752,2,0.47343493
1468.9999,1535.6268,2,0.47277945
1478.0001,1531.3838,2,0.47220093
1480.0,1528.847,2,0.4716801
1473.0,1528.2717,2,0.47143167
1467.0,1528.9138,2,0.47140878
1476.0,1529.8672,2,0.47152743
1467.0,1532.0448,2,0.4718981
1473.0,1533.2683,2,0.47216824
1476.0,1535.2909,2,0.47266206
1478.0001,1538.5187,2,0.47324717
1470.0,1541.6863,2,0.4737346
1461.0,1540.4941,2,0.47390118
1454.0001,1535.8737,2,0.4738407
1444.9999,1529.949,2,0.47352082
1427.0,1523.7931,2,0.47298396
1437.0,1516.9218,2,0.47221172
1430.9999,1510.9835,2,0.47131032
1425.0001,1505.6964,2,0.4703264
1422.0,1500.6532,2,0.4692545
1430.9999,1496.0862,2,0.46819413
1425.0001,1493.0635,2,0.46742916
1423.0,1491.0244,2,0.4668889
1420.0,1488.9648,2,0.46660957
1396.0,1487.1168,2,0.46647713
1381.0,1484.953,2,0.46633875
1379.0,1481.4532,2,0.46617654
1369.0,1477.2087,2,0.4658702
1411.0001,1472.85,2,0.4655043
1417.0,1469.9718,2,0.46548218
1428.0,1471.5093,2,0.46574715
1411.0001,1477.8649,2,0.46664596
1410.0,1485.4532,2,0.46759763
1403.0,1492.1383,2,0.46866846
1410.0,1496.6107,2,0.46962106
1394.0,1499.8157,2,0.47055128
1386.0,1499.577,2,0.4711474
1386.0,1492.644,2,0.4712873
1391.0,1482.5865,2,0.47103247
1397.0,1473.8296,2,0.4703629
1385.0,1467.3866,2,0.46945423
1397.0,1462.4362,2,0.46837884
1400.0,1459.4958,2,0.46746442
1418.0,1461.5526,2,0.4670805
1420.9999,1469.2926,2,0.46730453
1418.0,1479.6224,2,0.46786714
1420.9999,1489.9834,2,0.46883312
1420.9999,1499.4958,2,0.47000015
1415.9999,1508.2594,2,0.47113183
1415.9999,1514.207,2,0.47214103
1410.0,1517.9054,2,0.47292355
1403.0,1515.9083,2,0.47331014
1388.0,1509.8245,2,0.47328418
1400.0,1498.0593,2,0.47275674
1401.0,1487.7676,2,0.47192472
1395.0,1480.3074,2,0.47087422
1403.0,1474.1713,2,0.46978197
1415.9999,1470.2766,2,0.46872425
1411.0001,1472.4099,2,0.46827003
1423.0,1478.0527,2,0.46810994
1412.0,1487.1433,2,0.4686111
1408.0,1494.5331,2,0.469333
1406.9999,1498.8262,2,0.4701803
1415.9999,1499.4397,2,0.47080556
1411.0001,1500.3491,2,0.47140864
1415.0,1500.2133,2,0.47176877
1409.0,1499.6964,2,0.4721261
1404.0,1497.5791,2,0.47204491
1398.0,1492.2454,2,0.47165948
1405.0,1486.313,2,0.47093892
1394.0,1481.7418,2,0.47017962
1399.0,1477.8337,2,0.4693438
1403.0,1474.3711,2,0.4686587
1402.0,1472.8438,2,0.46800914
1408.0,1472.3888,2,0.46749038
1417.0,1473.501,2,0.46718934
1458.0,1478.8992,2,0.46747303
1447.0,1488.9073,2,0.46805948
1454.0001,1499.1437,2,0.46916488
1477.0,1509.9297,2,0.47032106
1482.0,1521.8091,2,0.4716054
1483.0001,1533.3636,2,0.47284123
1462.0,1543.0078,2,0.4739545
1473.0,1548.276,2,0.47482738
1468.9999,1551.0127,2,0.47552192
1463.0,1551.2607,2,0.47583157
1475.0,1547.1328,2,0.47580594
1468.0,1543.1222,2,0.47567067
1468.0,1537.074,2,0.47524682
1484.0,1529.8877,2,0.47472274
1482.0,1528.4498,2,0.47433376
1471.0,1530.1985,2,0.47406444
1473.9999,1531.8384,2,0.47385272
1491.0,1531.1167,2,0.47373787
1489.0,1534.6842,2,0.47386852
1502.9999,1540.9097,2,0.47415403
1510.0,1549.7753,2,0.47483107
1529.0,1560.1522,2,0.47538573
1521.0,1571.5863,2,0.47622576
1516.0,1581.7808,2,0.4769206
1557.0,1588.5266,2,0.4774535
1554.0,1597.4478,2,0.47794795
1577.0,1606.2656,2,0.4784674
1585.0,1613.5569,2,0.4789501
1579.0001,1620.708,2,0.47938135
1607.0,1626.7269,2,0.47974187
1586.0,1634.6018,2,0.48004523
1596.0,1640.0901,2,0.48035562
1579.0001,1644.7306,2,0.48066604
1588.0,1646.2537,2,0.48087728
1635.0,1644.8749,2,0.48101917
1629.0,1646.7386,2,0.48115095
1577.0,1648.2246,2,0.4812839
1596.0,1643.7241,2,0.48117313
1585.0,1635.7941,2,0.48098415
1572.0,1628.1819,2,0.480508
1566.0,1620.7095,2,0.47992885
1562.0,1612.4314,2,0.4792038
1568.0,1605.2483,2,0.47832447
1573.0,1599.7296,2,0.4774696
1597.0,1595.9377,2,0.47667772
1614.0,1596.121,2,0.47604847
1605.0,1602.5945,2,0.4759933
1607.0,1610.0453,2,0.47627822
1612.0,1617.4315,2,0.47686556
1605.0,1625.9908,2,0.47772008
1606.0,1634.9773,2,0.47865483
1614.0,1642.5449,2,0.47943845
1639.0,1649.3262,2,0.4801845
1637.0001,1658.4753,2,0.48085892
1647.0001,1664.9937,2,0.4812066
1655.0,1670.003,2,0.4815624
1631.0,1675.4761,2,0.4817115
1641.0,1676.6554,2,0.48182273
1636.0,1676.2279,2,0.48186216
1596.0,1675.0193,2,0.4817857
1610.0,1668.6907,2,0.48166013
1605.0,1660.8821,2,0.48145604
1586.0,1652.3485,2,0.48097515
1597.0,1642.766,2,0.48034045
1609.0,1634.194,2,0.4796667
1607.0,1628.4589,2,0.47886994
1677.0,1626.0643,2,0.47826073
1664.0,1631.7963,2,0.47812268
1752.0001,1639.6013,2,0.47808394
1749.0,1651.2805,2,0.47852513
1727.0,1666.6597,2,0.47936124
1718.0,1680.2697,2,0.48038778
1723.9999,1690.2695,2,0.48139608
1704.9999,1698.7261,2,0.4822385
1707.0,1705.4877,2,0.48288852
1702.0,1707.5715,2,0.483348
1709.0001,1706.7058,2,0.48350787
1701.0,1702.1632,2,0.48329994
1715.0,1696.087,2,0.48290658
1721.0,1692.4523,2,0.48252758
1711.0,1694.579,2,0.4822257
1714.0001,1696.9528,2,0.48188943
1717.0,1700.6527,2,0.48182222
1717.0,1707.3799,2,0.4821332
1708.0,1716.5294,2,0.48255172
1713.0,1721.2174,2,0.48284528
1709.0001,1725.3704,2,0.48331404
1695.0001,1725.8527,2,0.48353612
1695.0001,1723.0193,2,0.483656
1699.9999,1716.871,2,0.48353338
1703.0,1713.5139,2,0.483326
1730.0,1712.0541,2,0.48302343
1715.0,1716.2806,2,0.48269647
1708.0,1718.2449,2,0.48239627
1704.0001,1720.0421,2,0.4823124
1704.9999,1719.8033,2,0.48221675
1699.9999,1719.2239,2,0.48223954
1706.0,1718.0978,2,0.48228884
1701.0,1717.4098,2,0.4824202
1699.0,1714.6047,2,0.48231995
1685.0001,1710.6626,2,0.48216
1686.0,1705.5911,2,0.48178825
1695.0001,1700.4725,2,0.48131225
1692.0,1697.5515,2,0.48088208
1696.0,1696.8467,2,0.48062986
1695.0001,1698.7612,2,0.48058718
1695.0001,1702.3291,2,0.4807902
1694.0,1707.0078,2,0.48107508
1694.0,1711.3193,2,0.4814187
1690.0001,1716.5898,2,0.4818813
1689.0,1720.1407,2,0.4822661
1682.0,1718.8483,2,0.48246488
1684.0,1715.0718,2,0.4827035
1687.0,1712.8419,2,0.4828643
1683.0,1711.3317,2,0.4827663
1690.0001,1709.1947,2,0.48247835
1663.0,1708.8704,2,0.48231906
1669.0,1708.501,2,0.48223105
1673.0,1707.3914,2,0.4820767
1673.0,1707.8036,2,0.48204574
1667.0,1709.3015,2,0.48210323
1696.0,1710.642,2,0.48228624
1690.0001,1715.7374,2,0.482549
1688.0,1719.7139,2,0.482699
1678.0,1723.9304,2,0.48293534
1664.0,1726.045,2,0.48313248
1664.0,1720.3752,2,0.4830307
1656.9999,1712.5952,2,0.4830646
1643.0,1702.9377,2,0.48275128
1645.0,1693.6941,2,0.4823751
1644.0,1683.67,2,0.48179096
1647.0001,1674.5366,2,0.48100197
1642.0001,1667.2373,2,0.48027235
1648.0,1661.4541,2,0.47949073
1665.0,1658.44,2,0.4788847
1655.0,1662.5459,2,0.47878668
1658.0,1667.5609,2,0.4789424
1666.0001,1673.724,2,0.47944003
1677.0,1681.9199,2,0.48010084
1671.0001,1692.0632,2,0.48073295
1672.0,1699.8109,2,0.48125586
1682.0,1705.1178,2,0.48181874
1677.0,1711.2644,2,0.48229322
1684.0,1714.6532,2,0.48255455
1678.0,1717.6349,2,0.48281658
1680.0001,1719.5122,2,0.4828925
1680.0001,1719.8982,2,0.48294312
1673.0,1718.6917,2,0.48286507
1672.0,1713.8572,2,0.4826657
1671.0001,1708.2507,2,0.4825663
1673.0,1699.8098,2,0.48214912
1671.0001,1691.3721,2,0.48184654
1660.0,1683.8217,2,0.48133296
1651.9999,1677.2249,2,0.4809011
1664.0,1671.1626,2,0.4803082
1664.0,1668.0848,2,0.479793
1663.0,1667.3433,2,0.47937927
1667.0,1668.6337,2,0.47917876
1665.0,1671.7899,2,0.47929776
1665.0,1676.0953,2,0.4795652
1651.0001,1680.4539,2,0.48002172
1648.0,1680.6201,2,0.4802825
1631.0,1678.6774,2,0.48059362
1627.9999,1673.3735,2,0.48063025
1632.0001,1666.9955,2,0.48056316
1625.0,1661.3652,2,0.48028257
1612.0,1654.6738,2,0.47977206
1582.0,1648.1384,2,0.47924376
1591.0,1639.7529,2,0.47843638
1597.0,1631.8804,2,0.4777158
1587.0,1626.7196,2,0.47708118
1582.0,1622.0742,2,0.47660932
1574.0,1617.4512,2,0.47630027
1561.0,1612.6445,2,0.47595388
1566.0,1606.6178,2,0.47553858
1569.0,1600.8186,2,0.47513855
1570.0001,1596.531,2,0.47487622
1568.0,1593.9331,2,0.47472796
1544.0,1591.594,2,0.4746192
1535.0,1587.4707,2,0.4743241
1544.0,1582.1146,2,0.4739197
1530.0,1576.7335,2,0.4734671
1506.0,1571.6924,2,0.4729758
1497.0,1566.4025,2,0.47254887
1501.0,1560.7263,2,0.47208136
1499.0,1554.952,2,0.4715562
1496.0,1549.5221,2,0.47098637
1506.0,1544.6724,2,0.4705124
1505.0,1541.7836,2,0.4702552
1511.0,1540.5095,2,0.47025126
1507.9999,1541.4025,2,0.47051886
1507.9999,1543.2264,2,0.4709586
1489.0,1547.302,2,0.47171617
1481.0,1547.9847,2,0.47209352
1496.0,1544.3341,2,0.4723677
1491.0,1542.1572,2,0.47270757
1513.0,1540.5967,2,0.47279358
1526.0001,1543.2612,2,0.4731634
1519.0,1549.2687,2,0.47345614
1531.0001,1555.9044,2,0.4738237
1549.0,1565.1617,2,0.47443587
1558.0,1575.6667,2,0.47492236
1536.0001,1586.2161,2,0.47561008
1530.0,1593.0922,2,0.47631812
1539.0,1594.2623,2,0.4768835
1536.0001,1592.8662,2,0.47726265
1558.0,1587.2904,2,0.47729346
1592.0,1585.026,2,0.47730154
1582.0,1587.7858,2,0.47724566
1567.0,1591.327,2,0.4772403
1559.0,1591.639,2,0.47720134
1578.0,1588.196,2,0.4770368
1585.0,1587.0189,2,0.47694615
1579.9999,1589.3217,2,0.476968
1584.0001,1592.314,2,0.4771374
1588.0,1596.3215,2,0.47741905
1590.0,1600.5701,2,0.47775203
1618.0001,1605.1198,2,0.47794884
1616.0,1613.4043,2,0.47825745
1621.0,1623.6641,2,0.47870058
1632.0001,1634.3438,2,0.47925022
1641.0,1644.4136,2,0.47987932
1638.0,1654.3304,2,0.48046964
1634.0,1662.3768,2,0.48086917
1645.0,1664.7533,2,0.4812198
1651.9999,1664.4225,2,0.48132953
1682.0,1665.3328,2,0.48140284
1663.0,1670.5114,2,0.48155633
1677.0,1674.0321,2,0.48164096
1675.9999,1678.3206,2,0.48182473
1667.0,1683.451,2,0.48196188
1670.0,1686.2759,2,0.482092
1668.0,1689.1604,2,0.4822409
1651.9999,1691.7598,2,0.48243353
1654.0,1689.1903,2,0.48249516
1653.0,1683.2052,2,0.48247796
1627.0001,1676.6836,2,0.48221275
1629.0,1668.5531,2,0.48180437
1653.0,1660.7521,2,0.48126268
1655.0,1657.5197,2,0.4807255
1666.0001,1658.0367,2,0.4802165
1660.0,1662.3853,2,0.48014474
1663.0,1667.3889,2,0.4800904
1661.0001,1673.4185,2,0.4803768
1645.0,1680.139,2,0.480872
1644.0,1683.6841,2,0.48132023
1659.0,1684.1024,2,0.48179662
1660.0,1685.2406,2,0.4822009
1645.0,1686.178,2,0.48235375
1651.0001,1683.7257,2,0.48234025
1656.9999,1680.3218,2,0.48227587
1642.0001,1677.9138,2,0.48194432
1648.0,1672.9512,2,0.48150158
1646.0,1669.4705,2,0.481215
1642.0001,1667.0254,2,0.48084795
1649.0,1664.067,2,0.48055366
1717.0,1663.1179,2,0.4803562
1707.0,1669.2064,2,0.48027578
1706.0,1677.2172,2,0.48021397
1717.0,1684.8492,2,0.48055917
1736.0,1692.4033,2,0.48100612
1756.0,1703.6996,2,0.48157588
1761.0,1716.8835,2,0.48219275
1766.0,1729.4169,2,0.4828251
1769.0,1740.7292,2,0.48342127
1779.0,1750.4446,2,0.4840314
1770.0,1759.7013,2,0.48442414
1779.0,1766.7234,2,0.48477575
1781.0001,1772.3887,2,0.48509708
1766.0,1778.3127,2,0.4853227
1742.0,1779.7731,2,0.48545012
1756.0,1774.3113,2,0.48558202
1720.0,1768.0416,2,0.48559168
1748.0001,1760.0391,2,0.48544624
1772.0001,1753.2955,2,0.48525843
1795.0,1752.7593,2,0.4849888
1791.0001,1758.1512,2,0.48480955
1780.0,1764.2827,2,0.4847378
1766.0,1769.6558,2,0.48483834
1772.0001,1773.8127,2,0.4850124
1757.0001,1777.0922,2,0.48534298
1763.0,1778.4043,2,0.48559046
1761.0,1777.0188,2,0.48579693
1762.0001,1773.6118,2,0.48582646
1733.0001,1767.8922,2,0.48568693
1743.0001,1759.3014,2,0.48524192
1750.0,1751.014,2,0.48479053
1742.0,1745.5201,2,0.48410347
1736.0,1741.2008,2,0.48356226
1742.0,1737.6608,2,0.48315486
1737.0,1736.6173,2,0.48294356
1755.0,1735.2792,2,0.48271224
1725.0,1738.8347,2,0.48276842
1727.0,1737.0717,2,0.48254052
1726.0,1733.9606,2,0.48263076
1725.0,1730.8025,2,0.48257205
1719.0001,1726.7357,2,0.48245415
1716.0,1723.0946,2,0.48223826
1727.0,1717.7456,2,0.48192522
1698.0,1714.6962,2,0.48159733
1694.0,1710.135,2,0.4812263
1680.9999,1704.6776,2,0.48078042
1683.0,1698.8978,2,0.48032218
1694.0,1693.3282,2,0.4799219
1701.0,1690.0568,2,0.47970888
1699.0,1688.9865,2,0.4795831
1702.0,1689.2632,2,0.4796175
1699.9999,1690.6854,2,0.47974154
1698.0,1691.5698,2,0.47992143
1701.0,1695.6863,2,0.48036313
1810.0001,1701.4114,2,0.48080897
1798.0,1710.5668,2,0.4810813
1799.0,1720.0592,2,0.48158124
1778.0,1728.4924,2,0.48217425
1739.0,1735.336,2,0.48263803
1723.9999,1737.2449,2,0.48303056
1733.9999,1733.887,2,0.48320818
1730.0,1728.7919,2,0.48322338
1739.0,1723.0442,2,0.48304924
1745.0,1717.4022,2,0.48273063
1752.0001,1712.8531,2,0.4823182
1752.9999,1710.7511,2,0.4819224
1744.0,1711.1781,2,0.48161647
1760.0,1712.4167,2,0.4814194
1776.0001,1719.6886,2,0.48172712
1780.0,1730.8335,2,0.48220378
1781.9999,1744.7844,2,0.4829939
1796.0001,1758.1617,2,0.4838342
1781.9999,1771.298,2,0.48450196
1819.0,1779.5214,2,0.4850044
1807.0,1788.6329,2,0.48550528
1798.0,1795.4192,2,0.48580492
1805.0001,1800.9415,2,0.48610607
1789.0,1803.1709,2,0.48633146
1810.0001,1802.5234,2,0.4863537
1793.0,1803.1787,2,0.48639435
1788.0,1800.1757,2,0.48611987
1790.0,1793.5836,2,0.48588172
1811.0,1786.0493,2,0.48569915
1878.0001,1785.0938,2,0.48563734
1858.0001,1791.6388,2,0.48549467
1862.0,1798.0996,2,0.48534405
1860.0,1803.9525,2,0.48554632
1835.0,1810.6163,2,0.48579124
1811.0,1814.4429,2,0.48608607
1838.0,1814.3124,2,0.4863314
1812.0,1813.6075,2,0.48654664
1820.0001,1811.2736,2,0.4866133
1817.0,1806.3231,2,0.486597
1813.0,1799.9174,2,0.48633733
1751.0,1793.7758,2,0.48593977
1794.0,1787.1216,2,0.48552147
1789.0,1779.2285,2,0.48505437
1781.9999,1776.9631,2,0.48461303
