true,pred,action,confidence
1238.0,1371.7668,2,0.45662054
1237.0,1369.1392,2,0.45397666
1244.0,1367.013,2,0.4512165
1250.0,1369.029,2,0.45168748
1242.0,1370.7334,2,0.4540519
1234.0,1370.393,2,0.45548746
1237.0,1368.2157,2,0.45593145
1238.0,1365.8684,2,0.45662656
1238.0,1363.171,2,0.45693916
1245.0,1360.6501,2,0.45757753
1246.0,1360.4216,2,0.45997417
1241.0,1361.3519,2,0.4626745
1233.0,1359.8511,2,0.46409342
1201.0,1355.34,2,0.4632696
1193.0,1345.6542,2,0.45991808
1202.0,1336.5825,2,0.45587724
1203.0,1329.8444,2,0.4530696
1210.0,1324.8693,2,0.45041817
1207.0,1323.7212,2,0.44973344
1201.0,1323.6475,2,0.45021042
1206.0,1322.7847,2,0.4504105
1202.0,1322.2966,2,0.4510111
1205.0,1322.1276,2,0.452278
1204.0,1323.3804,2,0.45466134
1210.0,1323.6891,2,0.45591092
1209.0,1325.9851,2,0.458895
1237.0,1327.53,2,0.46185994
1240.0,1332.3502,2,0.4668381
1216.0,1333.8558,2,0.47233015
1213.0,1328.1726,2,0.47379136
1211.0,1321.8177,2,0.47295147
1211.0,1315.0879,2,0.47091913
1206.0,1308.9885,2,0.46767354
1208.0,1303.4783,2,0.46325693
1227.0,1300.517,2,0.4601715
1237.0,1302.9421,2,0.4610035
1240.0,1310.0865,2,0.4643479
1242.0,1317.4242,2,0.4679893
1234.0,1325.6902,2,0.47163305
1240.0,1330.4398,2,0.4736146
1241.0,1333.0104,2,0.47510228
1243.0,1334.1403,2,0.4749128
1231.0,1335.318,2,0.4750522
1254.0,1333.3597,2,0.4753744
1261.0,1335.0697,2,0.47673374
1267.0,1336.4567,2,0.4781353
1265.0,1339.4196,2,0.4797175
1293.0,1342.0674,2,0.48106006
1297.0,1347.7668,2,0.48270807
1296.0,1353.6997,2,0.4837755
1295.0,1358.4578,2,0.48443016
1282.0,1361.9362,2,0.48480582
1289.0,1362.6458,2,0.4840984
1284.0,1363.0796,2,0.48373246
1276.0,1362.8429,2,0.48262358
1273.0,1360.6373,2,0.48069018
1264.0,1358.2975,2,0.47827098
1272.0,1355.4207,2,0.4758965
1269.0,1354.74,2,0.47309807
1277.0,1355.5536,2,0.47058496
1279.0,1359.3848,2,0.46992686
1266.0,1365.2048,2,0.47072697
1263.0,1368.1582,2,0.46870267
1271.0,1368.9551,2,0.46653277
1276.0,1371.3706,2,0.46630824
1276.0,1373.8527,2,0.46731552
1269.0,1375.8876,2,0.46903178
1262.0,1376.1438,2,0.46922544
1264.0,1373.9211,2,0.46847567
1255.0,1371.0636,2,0.46767867
1258.0,1366.6509,2,0.46569484
1258.0,1362.9716,2,0.46452814
1256.0,1360.6125,2,0.46292657
1252.0,1360.1813,2,0.46194285
1280.0,1358.8698,2,0.4593894
1280.0,1364.8529,2,0.46307454
1279.0,1370.7256,2,0.468053
1269.0,1375.7758,2,0.472214
1288.0,1377.0834,2,0.4737163
1284.0,1380.7544,2,0.4763933
1286.0,1381.6866,2,0.47761008
1285.0,1381.1694,2,0.4787622
1273.0,1380.1228,2,0.47975037
1277.0,1375.0912,2,0.47906804
1283.0,1370.3396,2,0.47823668
1290.0,1367.7721,2,0.4775785
1301.0,1368.7241,2,0.4778647
1310.0,1372.487,2,0.47903532
1313.0,1378.0642,2,0.48109648
1312.0,1383.5748,2,0.48212525
1307.0,1387.5812,2,0.4830282
1323.0,1389.079,2,0.48328814
1330.0,1391.8508,2,0.4844033
1331.0,1394.7489,2,0.4847962
1323.0,1396.6011,2,0.48545483
1327.0,1397.1576,2,0.48513085
1331.0,1397.5521,2,0.4848996
1348.0,1398.5334,2,0.48530418
1341.0,1401.6407,2,0.48583046
1346.0,1405.0914,2,0.48587024
1355.0,1408.5964,2,0.48611486
1356.0,1413.2554,2,0.48640016
1380.0,1418.0425,2,0.48657733
1380.0,1423.4877,2,0.4871327
1380.0,1429.1556,2,0.48779604
1378.0,1433.6711,2,0.48857433
1368.0,1436.3951,2,0.48859054
1397.0,1435.803,2,0.4877264
1384.0,1440.5424,2,0.48733
1395.0,1444.0282,2,0.48716986
1389.0,1448.2042,2,0.48715067
1387.0,1452.2089,2,0.48710904
1384.0,1455.4777,2,0.4868451
1368.0,1456.5046,2,0.4864862
1373.0,1453.654,2,0.4849773
1387.0,1450.918,2,0.48279303
1381.0,1452.4667,2,0.4816304
1366.0,1454.725,2,0.48014817
1376.0,1453.9147,2,0.47807717
1380.0,1456.1981,2,0.4770944
1383.0,1459.753,2,0.4770139
1382.0,1463.2299,2,0.47767976
1425.9999,1465.5839,2,0.47742233
1424.0,1471.5087,2,0.480015
1446.0,1478.0886,2,0.48190266
1496.0,1484.6411,2,0.48401433
1520.0,1498.163,2,0.48618484
1448.0,1504.8718,2,0.48770052
1480.0,1503.7849,2,0.48821923
1466.0,1507.2231,2,0.48820496
1458.0,1508.5616,2,0.4874886
1466.0,1509.1097,2,0.48672217
1476.0,1512.3623,2,0.4861191
1483.0001,1517.2024,2,0.48561996
1481.0,1520.3396,2,0.48494205
1476.0,1525.7572,2,0.48454356
1476.0,1532.113,2,0.48436147
1499.0,1537.1572,2,0.48379576
1475.0,1543.3829,2,0.48393062
1484.0,1546.8108,2,0.48403034
1476.0,1551.7397,2,0.48358762
1467.0,1554.3756,2,0.48261836
1460.0,1552.1709,2,0.48265097
1465.0,1545.6024,2,0.48006088
1473.9999,1541.7695,2,0.47843617
1461.0,1541.8914,2,0.4780921
1454.9999,1541.0242,2,0.47715554
1433.0,1540.0522,2,0.47558782
1441.0,1536.9534,2,0.47325492
1429.0,1535.8203,2,0.47190523
1428.0,1534.2219,2,0.47024968
1414.0,1532.2545,2,0.46884477
1417.0,1528.4625,2,0.46637642
1406.0001,1527.4908,2,0.46551162
1386.0,1523.7908,2,0.4637312
1393.0,1518.4266,2,0.4617265
1393.0,1514.7963,2,0.4609904
1408.0,1512.2146,2,0.46097082
1406.0001,1512.5776,2,0.46254256
1405.0,1513.0961,2,0.46414343
1411.0001,1514.5483,2,0.4664589
1402.0,1516.4712,2,0.46943462
1397.0,1516.6412,2,0.47214693
1399.0,1513.3707,2,0.47305092
1406.9999,1509.5635,2,0.47398058
1401.0,1507.1522,2,0.47533605
1396.0,1502.2014,2,0.47589934
1400.0,1494.6793,2,0.47474644
1401.0,1488.9974,2,0.47415173
1395.0,1485.3585,2,0.47478914
1388.0,1480.5288,2,0.47339246
1369.0,1476.8881,2,0.4714799
1370.0,1472.6475,2,0.4675309
1358.0,1470.6388,2,0.4646447
1358.0,1467.6545,2,0.46143192
1372.0,1465.6176,2,0.45861763
1405.0,1466.8678,2,0.459653
1410.0,1474.4438,2,0.46564376
1404.0,1482.3887,2,0.47122023
1385.0,1488.3131,2,0.47522375
1406.0001,1488.9829,2,0.47748765
1404.0,1491.0107,2,0.47971058
1408.0,1489.3136,2,0.4807664
1425.9999,1488.7463,2,0.4815191
1447.0,1489.1732,2,0.48274425
1444.9999,1492.7029,2,0.48450723
1473.9999,1495.1692,2,0.48618427
1468.0,1498.466,2,0.48745924
1472.0,1502.3417,2,0.48869812
1473.0,1504.8326,2,0.4893632
1486.0,1508.3988,2,0.48972377
1457.0,1513.4701,2,0.489571
1468.0,1513.4263,2,0.4888145
1472.0,1516.1141,2,0.48821825
1504.0,1518.5273,2,0.4880635
1487.0,1526.007,2,0.48782247
1505.0,1530.0676,2,0.48769617
1521.0,1538.7664,2,0.48804805
1516.0,1545.6212,2,0.48824012
1540.0,1553.1354,2,0.4885926
1545.0,1560.8351,2,0.48892388
1547.0,1567.6997,2,0.4891135
1526.0001,1572.786,2,0.48947197
1497.0,1575.0017,2,0.48964545
1515.0,1568.2719,2,0.48887432
1529.0,1567.0171,2,0.4873539
1517.0001,1571.248,2,0.4866766
1512.0001,1572.4677,2,0.48589507
1505.0,1573.7603,2,0.4852453
1502.0001,1576.9252,2,0.48408017
1511.0,1577.0316,2,0.48320606
1491.0,1578.9623,2,0.48203066
1476.0,1577.4493,2,0.48028693
1480.0,1571.6714,2,0.4783527
1477.0,1570.1947,2,0.47613692
1465.0,1570.7552,2,0.47431526
1468.9999,1568.8447,2,0.4721953
1478.0001,1567.2566,2,0.47130555
1480.0,1569.037,2,0.47222665
1473.0,1570.988,2,0.47266063
1467.0,1571.3392,2,0.47232705
1476.0,1571.9364,2,0.47271034
1467.0,1573.0364,2,0.47419542
1473.0,1572.4727,2,0.4751034
1476.0,1571.2499,2,0.4762092
1478.0001,1570.7355,2,0.47703588
1470.0,1570.1185,2,0.47852224
1461.0,1564.681,2,0.47923067
1454.0001,1556.4828,2,0.47824588
1444.9999,1548.8182,2,0.47612667
1427.0,1540.2772,2,0.47364312
1437.0,1531.7499,2,0.4701255
1430.9999,1528.29,2,0.4678845
1425.0001,1527.5088,2,0.4662594
1422.0,1526.5591,2,0.46498123
1430.9999,1524.9409,2,0.4639607
1425.0001,1524.9468,2,0.4639175
1423.0,1525.1594,2,0.46415067
1420.0,1524.0175,2,0.4637837
1396.0,1523.5315,2,0.46328515
1381.0,1519.3356,2,0.4618055
1379.0,1512.7211,2,0.46023512
1369.0,1508.0947,2,0.45892265
1411.0001,1502.0123,2,0.4573925
1417.0,1503.8215,2,0.4612013
1428.0,1506.7311,2,0.4663224
1411.0001,1511.0327,2,0.47127345
1410.0,1513.6371,2,0.47484446
1403.0,1514.4756,2,0.47759452
1410.0,1509.6527,2,0.47864518
1394.0,1505.1642,2,0.4789542
1386.0,1498.5452,2,0.4783835
1386.0,1489.3807,2,0.47664264
1391.0,1481.8916,2,0.47400388
1397.0,1475.384,2,0.47241512
1385.0,1472.0598,2,0.4721008
1397.0,1469.1978,2,0.4714419
1400.0,1471.6329,2,0.47276017
1418.0,1475.0281,2,0.47336414
1420.9999,1481.0258,2,0.47570604
1418.0,1486.5092,2,0.47755793
1420.9999,1491.349,2,0.47990477
1420.9999,1492.1089,2,0.48155886
1415.9999,1492.4246,2,0.48307106
1415.9999,1491.1199,2,0.4834377
1410.0,1489.6365,2,0.48443875
1403.0,1486.2971,2,0.48477212
1388.0,1477.2593,2,0.48348093
1400.0,1470.131,2,0.48028263
1401.0,1466.2611,2,0.4775139
1395.0,1466.0615,2,0.4760671
1403.0,1465.8423,2,0.4737896
1415.9999,1469.6843,2,0.47306323
1411.0001,1476.5566,2,0.47424835
1423.0,1483.269,2,0.47564346
1412.0,1490.658,2,0.478129
1408.0,1494.016,2,0.47956222
1406.9999,1494.5034,2,0.48018196
1415.9999,1491.268,2,0.47998267
1411.0001,1489.6504,2,0.48002237
1415.0,1486.9576,2,0.4798138
1409.0,1487.0956,2,0.480241
1404.0,1485.0267,2,0.4807871
1398.0,1482.3882,2,0.47991174
1405.0,1478.1812,2,0.47784445
1394.0,1476.3829,2,0.4767585
1399.0,1473.1423,2,0.47425774
1403.0,1473.427,2,0.47185478
1402.0,1475.5941,2,0.47134623
1408.0,1478.6403,2,0.4706543
1417.0,1482.74,2,0.47188002
1458.0,1489.0173,2,0.47511137
1447.0,1495.7766,2,0.47939998
1454.0001,1500.2648,2,0.48202187
1477.0,1505.0063,2,0.48429656
1482.0,1510.0332,2,0.4860013
1483.0001,1513.7823,2,0.4873676
1462.0,1517.0242,2,0.48842576
1473.0,1516.965,2,0.48882863
1468.9999,1517.9955,2,0.48884538
1463.0,1518.9648,2,0.4889027
1475.0,1518.314,2,0.4883449
1468.0,1519.5538,2,0.48758888
1468.0,1519.9463,2,0.48676708
1484.0,1520.0797,2,0.48576266
1482.0,1523.8752,2,0.48510566
1471.0,1529.393,2,0.4845242
1473.9999,1533.1312,2,0.48444209
1491.0,1535.866,2,0.4842654
1489.0,1541.3019,2,0.48402315
1502.9999,1543.3508,2,0.48381114
1510.0,1547.1538,2,0.48444742
1529.0,1551.8209,2,0.48617446
1521.0,1556.8062,2,0.48754582
1516.0,1558.9935,2,0.48858815
1557.0,1559.64,2,0.4895026
1554.0,1558.8478,2,0.48929855
1577.0,1560.8198,2,0.48958963
1585.0,1567.6252,2,0.49004695
1579.0001,1576.5548,2,0.4905339
1607.0,1585.7845,2,0.4911364
1586.0,1595.5336,2,0.49141693
1596.0,1601.4432,2,0.49150538
1579.0001,1605.5759,2,0.49124917
1588.0,1609.4795,2,0.49116668
1635.0,1613.9353,2,0.49093688
1629.0,1620.3027,2,0.49008286
1577.0,1628.8679,2,0.49002638
1596.0,1625.3712,2,0.48948455
1585.0,1625.5999,2,0.48885107
1572.0,1626.585,2,0.4874895
1566.0,1625.2058,2,0.48589063
1562.0,1622.9246,2,0.48373845
1568.0,1626.127,2,0.48193467
1573.0,1627.16,2,0.48064253
1597.0,1631.9661,2,0.47957358
1614.0,1639.0591,2,0.48017406
1605.0,1649.2134,2,0.48137116
1607.0,1657.7034,2,0.4832895
1612.0,1664.2201,2,0.48477596
1605.0,1669.4474,2,0.48515543
1606.0,1671.4161,2,0.48555997
1614.0,1670.0403,2,0.48674268
1639.0,1669.4673,2,0.4871237
1637.0001,1670.0221,2,0.4880254
1647.0001,1669.5361,2,0.489325
1655.0,1671.39,2,0.4905548
1631.0,1673.6467,2,0.49124998
1641.0,1672.6493,2,0.4915385
1636.0,1674.6277,2,0.49130154
1596.0,1676.5631,2,0.49048793
1610.0,1669.4955,2,0.48862556
1605.0,1666.3221,2,0.48682883
1586.0,1665.5887,2,0.48525602
1597.0,1661.7136,2,0.48314077
1609.0,1659.7612,2,0.481556
1607.0,1663.3671,2,0.4810681
1677.0,1668.8936,2,0.48093694
1664.0,1684.9194,2,0.48219648
1752.0001,1697.1868,2,0.48401314
1749.0,1716.9838,2,0.48578876
1727.0,1729.949,2,0.48704597
1718.0,1736.6241,2,0.48836195
1723.9999,1739.0399,2,0.48904234
1704.9999,1743.8816,2,0.48945776
1707.0,1740.2433,2,0.48953712
1702.0,1735.7899,2,0.48963082
1709.0001,1731.5465,2,0.48940155
1701.0,1731.2157,2,0.48946542
1715.0,1727.3412,2,0.48839152
1721.0,1730.6754,2,0.4872758
1711.0,1738.2943,2,0.48689952
1714.0001,1744.7183,2,0.48635858
1717.0,1752.9403,2,0.48650584
1717.0,1758.5842,2,0.4851552
1708.0,1763.7891,2,0.48469839
1713.0,1765.043,2,0.48477498
1709.0001,1766.7153,2,0.48518282
1695.0001,1765.4196,2,0.48491615
1695.0001,1758.0294,2,0.48426345
1699.9999,1752.5966,2,0.48280665
1703.0,1749.8887,2,0.4819731
1730.0,1751.7305,2,0.4818013
1715.0,1754.6937,2,0.48344395
1708.0,1759.4325,2,0.48394132
1704.0001,1759.2491,2,0.48423064
1704.9999,1760.1306,2,0.48435003
1699.9999,1759.5374,2,0.48404944
1706.0,1758.212,2,0.4830848
1701.0,1758.4044,2,0.48258954
1699.0,1757.0067,2,0.4822421
1685.0001,1753.2668,2,0.48142958
1686.0,1747.3427,2,0.48048028
1695.0001,1744.8187,2,0.48009512
1692.0,1743.7869,2,0.48039997
1696.0,1745.3282,2,0.48065045
1695.0001,1749.8737,2,0.4812724
1695.0001,1752.7175,2,0.48078904
1694.0,1756.8175,2,0.4810953
1694.0,1758.2816,2,0.4817151
1690.0001,1758.7648,2,0.4825836
1689.0,1756.0161,2,0.48297864
1682.0,1752.4861,2,0.483245
1684.0,1745.3702,2,0.4818696
1687.0,1741.0627,2,0.4809595
1683.0,1740.4309,2,0.48078704
1690.0001,1740.1359,2,0.48145667
1663.0,1740.7076,2,0.48259127
1669.0,1733.3025,2,0.48181388
1673.0,1735.4047,2,0.4819193
1673.0,1736.8302,2,0.48205858
1667.0,1738.358,2,0.48237416
1696.0,1737.6057,2,0.48241982
1690.0001,1736.0131,2,0.48363894
1688.0,1736.2195,2,0.48484915
1678.0,1737.9984,2,0.48599607
1664.0,1734.8777,2,0.48654652
1664.0,1729.8308,2,0.48693526
1656.9999,1722.8822,2,0.4855575
1643.0,1717.5952,2,0.48357123
1645.0,1708.0582,2,0.48137432
1644.0,1705.57,2,0.47938913
1647.0001,1705.3298,2,0.47859251
1642.0001,1706.0186,2,0.4780239
1648.0,1707.4026,2,0.47753048
1665.0,1710.0311,2,0.4778139
1655.0,1714.6013,2,0.47980684
1658.0,1718.3738,2,0.4800282
1666.0001,1722.7041,2,0.48116425
1677.0,1726.7086,2,0.48246452
1671.0001,1728.7489,2,0.4842189
1672.0,1728.1184,2,0.4859451
1682.0,1724.7001,2,0.4871443
1677.0,1722.6422,2,0.48803636
1684.0,1719.8217,2,0.48923054
1678.0,1718.0879,2,0.48970068
1680.0001,1717.4506,2,0.49010855
1680.0001,1717.0294,2,0.49029058
1673.0,1716.8647,2,0.49051252
1672.0,1716.1057,2,0.49009624
1671.0001,1714.62,2,0.4887127
1673.0,1712.0491,2,0.4875577
1671.0001,1710.605,2,0.48602024
1660.0,1710.4524,2,0.4840299
1651.9999,1709.8903,2,0.48118955
1664.0,1709.8346,2,0.47915316
1664.0,1714.864,2,0.47914925
1663.0,1719.6366,2,0.47896448
1667.0,1724.0602,2,0.47936082
1665.0,1728.0585,2,0.47988886
1665.0,1731.6017,2,0.48074755
1651.0001,1732.6978,2,0.48137283
1648.0,1729.9279,2,0.48107567
1631.0,1725.8477,2,0.4803871
1627.9999,1719.2307,2,0.47860378
1632.0001,1712.9296,2,0.47659728
1625.0,1709.8582,2,0.47519442
1612.0,1707.2413,2,0.47413227
1582.0,1703.5938,2,0.47317418
1591.0,1698.0002,2,0.47151715
1597.0,1693.7654,2,0.4703516
1587.0,1693.5687,2,0.47021076
1582.0,1692.2527,2,0.4700707
1574.0,1689.7444,2,0.4696045
1561.0,1685.1652,2,0.46923864
1566.0,1677.4873,2,0.4683257
1569.0,1671.0614,2,0.46784502
1570.0001,1668.3881,2,0.46812707
1568.0,1665.9569,2,0.46908113
1544.0,1664.5781,2,0.4699099
1535.0,1657.8594,2,0.46942437
1544.0,1650.1254,2,0.46830463
1530.0,1644.5353,2,0.4678023
1506.0,1637.97,2,0.4674392
1497.0,1628.3413,2,0.46569645
1501.0,1620.1422,2,0.46398637
1499.0,1614.812,2,0.46334407
1496.0,1611.4888,2,0.46292606
1506.0,1606.9585,2,0.46281874
1505.0,1605.6532,2,0.4646418
1511.0,1605.8042,2,0.46613503
1507.9999,1605.9897,2,0.4680668
1507.9999,1605.2494,2,0.46991333
1489.0,1605.6564,2,0.47195515
1481.0,1600.4602,2,0.472992
1496.0,1591.7275,2,0.4728228
1491.0,1585.8143,2,0.4729455
1513.0,1582.4966,2,0.47335815
1526.0001,1581.8647,2,0.47612795
1519.0,1583.6633,2,0.4796717
1531.0001,1585.8422,2,0.4822173
1549.0,1588.7604,2,0.48448506
1558.0,1590.7782,2,0.48638815
1536.0001,1593.6682,2,0.48752475
1530.0,1593.6226,2,0.4878669
1539.0,1591.8795,2,0.48766366
1536.0001,1590.8743,2,0.48716635
1558.0,1589.3833,2,0.48642057
1592.0,1591.3802,2,0.48632526
1582.0,1599.3789,2,0.48717943
1567.0,1605.4269,2,0.4879419
1559.0,1606.8357,2,0.48843527
1578.0,1606.57,2,0.48807445
1585.0,1611.0004,2,0.48733503
1579.9999,1616.7494,2,0.48699835
1584.0001,1621.4622,2,0.48682532
1588.0,1625.8596,2,0.486647
1590.0,1629.7045,2,0.48675945
1618.0001,1634.3671,2,0.48755068
1616.0,1637.7482,2,0.48816973
1621.0,1642.9099,2,0.48888388
1632.0001,1647.6786,2,0.48971915
1641.0,1652.0972,2,0.49007517
1638.0,1657.4678,2,0.4899751
1634.0,1660.1868,2,0.49016127
1645.0,1661.3359,2,0.49093062
1651.9999,1662.5115,2,0.49152002
1682.0,1666.0759,2,0.49157527
1663.0,1672.797,2,0.4914493
1677.0,1679.4495,2,0.49165615
1675.9999,1686.793,2,0.49156776
1667.0,1693.876,2,0.49150705
1670.0,1699.1158,2,0.49163282
1668.0,1700.4752,2,0.49089774
1651.9999,1702.8682,2,0.4905945
1654.0,1700.9067,2,0.49008164
1653.0,1700.462,2,0.48908585
1627.0001,1699.5745,2,0.48749465
1629.0,1695.9623,2,0.48531452
1653.0,1693.3065,2,0.4831314
1655.0,1697.3407,2,0.48234147
1666.0001,1705.3959,2,0.48239613
1660.0,1713.6434,2,0.48256058
1663.0,1719.7399,2,0.4837259
1661.0001,1725.2554,2,0.4843179
1645.0,1728.3119,2,0.4848968
1644.0,1726.6742,2,0.4852982
1659.0,1722.6517,2,0.48516643
1660.0,1721.266,2,0.4851245
1645.0,1720.7744,2,0.4855887
1651.0001,1716.5538,2,0.48555976
1656.9999,1712.6469,2,0.48531517
1642.0001,1712.7224,2,0.4859831
1648.0,1709.9762,2,0.4858406
1646.0,1706.9354,2,0.48468998
1642.0001,1707.7274,2,0.48388952
1649.0,1707.0776,2,0.482626
1717.0,1708.233,2,0.48203686
1707.0,1711.4167,2,0.48311055
1706.0,1715.384,2,0.4844128
1717.0,1720.8567,2,0.48636907
1736.0,1730.5219,2,0.48814428
1756.0,1735.3446,2,0.48880595
1761.0,1740.8489,2,0.48914832
1766.0,1748.1074,2,0.49016085
1769.0,1754.5146,2,0.49081963
1779.0,1760.8289,2,0.4914751
1770.0,1766.1537,2,0.49188483
1779.0,1769.8562,2,0.4921646
1781.0001,1773.0931,2,0.49228308
1766.0,1777.6324,2,0.49235082
1742.0,1779.0114,2,0.49268863
1756.0,1774.3481,2,0.49164584
1720.0,1775.3792,2,0.49039754
1748.0001,1769.6769,2,0.48843879
1772.0001,1772.9198,2,0.48679805
1795.0,1780.557,2,0.48589602
1791.0001,1790.3309,2,0.48597878
1780.0,1801.2157,2,0.48660502
1766.0,1807.6481,2,0.48727214
1772.0001,1808.3212,2,0.48741886
1757.0001,1810.3055,2,0.48733264
1763.0,1808.1493,2,0.48701543
1761.0,1809.303,2,0.48655385
1762.0001,1808.192,2,0.48590964
1733.0001,1808.0234,2,0.48522776
1743.0001,1801.8768,2,0.48410672
1750.0,1798.9706,2,0.48281148
1742.0,1798.7745,2,0.48260632
1736.0,1800.2478,2,0.4821651
1742.0,1800.7318,2,0.48119104
1737.0,1803.3004,2,0.480238
1755.0,1805.192,2,0.47955385
1725.0,1805.7864,2,0.4801836
1727.0,1802.1935,2,0.480125
1726.0,1800.7427,2,0.47973412
1725.0,1799.3589,2,0.4795307
1719.0001,1797.4585,2,0.4790584
1716.0,1791.8334,2,0.4783487
1727.0,1789.7253,2,0.47761586
1698.0,1788.1158,2,0.47833768
1694.0,1783.6783,2,0.47762108
1680.9999,1779.6157,2,0.47652674
1683.0,1776.5123,2,0.47543588
1694.0,1774.3695,2,0.47479048
1701.0,1773.7279,2,0.47478738
1699.0,1775.1376,2,0.47577652
1702.0,1776.7369,2,0.47610748
1699.9999,1778.8391,2,0.47741836
1698.0,1779.1205,2,0.478222
1701.0,1779.3221,2,0.47907308
1810.0001,1780.0688,2,0.48015207
1798.0,1794.6118,2,0.48349103
1799.0,1798.6539,2,0.48581836
1778.0,1804.4086,2,0.4874849
1739.0,1804.1312,2,0.4886729
1723.9999,1798.1614,2,0.48879632
1733.9999,1788.656,2,0.4880342
1730.0,1785.8234,2,0.4869504
1739.0,1783.1132,2,0.48557633
1745.0,1783.8082,2,0.4843344
1752.0001,1787.0233,2,0.483715
1752.9999,1792.8615,2,0.48369336
1744.0,1798.0316,2,0.48405838
1760.0,1801.9117,2,0.48456493
1776.0001,1808.8944,2,0.48528323
1780.0,1814.8481,2,0.48476672
1781.9999,1821.6176,2,0.48524287
1796.0001,1823.8441,2,0.4858404
1781.9999,1824.5342,2,0.4867995
1819.0,1822.5305,2,0.48814377
1807.0,1817.1246,2,0.48910376
1798.0,1816.1827,2,0.48988748
1805.0001,1814.6367,2,0.49027723
1789.0,1817.2566,2,0.4904617
1810.0001,1818.4935,2,0.49017724
1793.0,1821.3384,2,0.4893327
1788.0,1822.305,2,0.48892367
1790.0,1821.801,2,0.48842418
1811.0,1821.9791,2,0.48735338
1878.0001,1824.179,2,0.4862824
1858.0001,1830.8983,2,0.48593578
1862.0,1839.8419,2,0.48655707
1860.0,1847.3778,2,0.48720247
1835.0,1855.8955,2,0.48787978
1811.0,1859.8414,2,0.48787832
1838.0,1856.277,2,0.48749986
1812.0,1860.7625,2,0.48701745
1820.0001,1860.5923,2,0.48636976
1817.0,1860.4463,2,0.4857114
1813.0,1861.846,2,0.4848424
1751.0,1862.695,2,0.48422068
1794.0,1846.9087,2,0.48279437
1789.0,1848.8145,2,0.4821989
1781.9999,1843.736,2,0.48180795
