true,pred,action,confidence
1299.0,1316.9722,0,0.48659766
1296.0,1318.8965,0,0.48732477
1294.0,1314.8262,0,0.483466
1296.0,1319.8599,2,0.4808198
1295.0,1320.417,2,0.4817686
1296.0,1311.6147,2,0.4909178
1299.0,1316.3594,2,0.49215317
1294.0,1324.5396,2,0.4897184
1297.0,1316.1892,2,0.49691024
1294.0,1313.9856,2,0.5019423
1298.0,1305.3694,2,0.51006746
1294.0,1304.0051,2,0.5067666
1289.0,1297.3026,2,0.5117248
1292.0,1299.089,2,0.50453156
1288.0,1306.2227,2,0.4965439
1288.0,1297.4767,2,0.49809197
1287.0,1299.3741,2,0.49429363
1284.0,1298.6852,2,0.4937418
1285.0,1289.5586,2,0.4982485
1286.0,1291.1045,2,0.49793822
1287.0,1291.7958,2,0.49631143
1298.0,1296.4604,2,0.48827156
1297.0,1317.1757,0,0.48270562
1293.0,1316.5934,0,0.4841892
1292.0,1311.0409,2,0.480872
1292.0,1302.4987,2,0.486426
1287.0,1303.9926,2,0.48863056
1288.0,1293.2119,2,0.5001866
1281.0,1287.3097,2,0.5045224
1283.0,1275.7267,2,0.51421404
1275.0,1276.7101,2,0.5144677
1268.0,1272.6213,2,0.5127356
1267.0,1266.8271,2,0.5138269
1271.0,1262.0204,2,0.5147583
1238.0,1267.0211,2,0.50938994
1237.0,1248.9834,2,0.5122486
1244.0,1240.4021,2,0.5071999
1250.0,1245.2926,2,0.4976608
1242.0,1251.5587,2,0.48840114
1234.0,1246.0461,2,0.4884061
1237.0,1236.2802,2,0.49326015
1238.0,1237.7839,2,0.4918485
1238.0,1236.983,2,0.49035677
1245.0,1239.4276,2,0.48604646
1246.0,1251.0046,0,0.48472133
1241.0,1254.9227,0,0.48710677
1233.0,1248.3796,0,0.48008776
1201.0,1228.8569,2,0.49528602
1193.0,1203.1168,2,0.5060924
1202.0,1195.5093,2,0.51446605
1203.0,1200.9398,2,0.5110479
1210.0,1200.2251,2,0.5084077
1207.0,1204.362,2,0.50156134
1201.0,1205.6865,2,0.4990479
1206.0,1200.8478,2,0.5016647
1202.0,1202.6302,2,0.49823865
1205.0,1204.3158,2,0.49038774
1204.0,1211.382,2,0.48117647
1210.0,1207.3751,2,0.4825479
1209.0,1220.0854,0,0.48752362
1237.0,1221.8346,0,0.49041158
1240.0,1244.089,0,0.49871188
1216.0,1264.9302,0,0.5036908
1213.0,1242.6008,0,0.4851578
1211.0,1230.5996,2,0.48798326
1211.0,1222.438,2,0.4985795
1206.0,1218.5344,2,0.50372046
1208.0,1209.2042,2,0.51422954
1227.0,1212.0013,2,0.5146014
1237.0,1236.8982,2,0.49437696
1240.0,1256.8099,0,0.4807758
1242.0,1264.5006,0,0.48982123
1234.0,1270.4803,0,0.49283862
1240.0,1262.8208,0,0.48614755
1241.0,1267.401,0,0.48671556
1243.0,1265.8927,0,0.48484617
1231.0,1268.6642,0,0.48606735
1254.0,1265.141,2,0.48265687
1261.0,1280.0839,0,0.4810631
1267.0,1292.201,0,0.48812798
1265.0,1303.664,0,0.4942933
1293.0,1306.6062,0,0.4909206
1297.0,1321.5643,0,0.49486172
1296.0,1329.8712,0,0.49503642
1295.0,1332.2351,0,0.49307656
1282.0,1331.9362,0,0.4892625
1289.0,1317.2191,2,0.48626408
1284.0,1319.6951,2,0.48745862
1276.0,1313.5724,2,0.4937091
1273.0,1299.9946,2,0.50464344
1264.0,1288.9097,2,0.5133572
1272.0,1280.9965,2,0.51880205
1269.0,1283.9419,2,0.5156844
1277.0,1281.4723,2,0.5149185
1279.0,1294.7776,2,0.50295585
1266.0,1303.988,2,0.494031
1263.0,1279.2028,2,0.5051905
1271.0,1266.6422,2,0.5105777
1276.0,1275.3325,2,0.5011476
1276.0,1286.7426,2,0.4896334
1269.0,1292.2965,2,0.4841933
1262.0,1280.0159,2,0.49133077
1264.0,1265.92,2,0.50153446
1255.0,1266.2174,2,0.5029507
1258.0,1257.8112,2,0.507327
1258.0,1262.2917,2,0.50435394
1256.0,1258.9213,2,0.5036118
1252.0,1257.3984,2,0.5043971
1280.0,1245.3585,2,0.5104284
1280.0,1285.0127,0,0.4808501
1279.0,1299.6763,0,0.49489143
1269.0,1305.2433,0,0.49889073
1288.0,1290.856,0,0.487448
1284.0,1305.1199,0,0.49530095
1286.0,1305.3507,0,0.49277052
1285.0,1310.6548,0,0.49273312
1273.0,1314.9315,0,0.49038965
1277.0,1295.575,2,0.48857272
1283.0,1298.3578,2,0.49252078
1290.0,1305.7971,2,0.48809847
1301.0,1319.0654,0,0.4832117
1310.0,1330.8685,0,0.48886868
1313.0,1342.0449,0,0.49326056
1312.0,1344.5688,0,0.49181095
1307.0,1344.7782,0,0.4892953
1323.0,1339.9623,0,0.48389855
1330.0,1354.4508,0,0.4895274
1331.0,1357.7382,0,0.48601317
1323.0,1361.7242,0,0.48457837
1327.0,1353.707,2,0.48635116
1331.0,1354.6226,2,0.48805016
1348.0,1364.7373,2,0.48547056
1341.0,1379.8367,0,0.48520425
1346.0,1377.2206,2,0.48189896
1355.0,1380.5892,2,0.48186928
1356.0,1389.3911,0,0.48492333
1380.0,1391.6398,0,0.4834909
1380.0,1403.0365,0,0.48649094
1380.0,1407.6926,0,0.48400712
1378.0,1411.6876,0,0.48213834
1368.0,1411.4396,2,0.48441014
1397.0,1397.5298,2,0.49466825
1384.0,1417.9893,2,0.48273134
1395.0,1413.9028,2,0.48600417
1389.0,1422.75,0,0.48268136
1387.0,1420.3047,2,0.4837727
1384.0,1415.0958,2,0.48889682
1368.0,1412.6903,2,0.49340028
1373.0,1389.8383,2,0.51124156
1387.0,1383.5164,2,0.51477236
1381.0,1400.9436,2,0.5023303
1366.0,1398.6337,2,0.5010426
1376.0,1374.7455,2,0.5161682
1380.0,1380.7802,2,0.50971675
1383.0,1390.0768,2,0.5004548
1382.0,1399.8384,2,0.49143887
1425.9999,1394.2094,2,0.4904589
1424.0,1425.8486,0,0.48687574
1446.0,1428.56,0,0.48709637
1496.0,1444.1198,0,0.49410027
1520.0,1467.1998,0,0.4985651
1448.0,1491.2236,0,0.5015616
1480.0,1464.9235,0,0.48305535
1466.0,1471.9905,2,0.48417237
1458.0,1469.8832,2,0.48894235
1466.0,1462.6318,2,0.49521276
1476.0,1459.0161,2,0.5016564
1483.0001,1466.2865,2,0.5016402
1481.0,1475.807,2,0.50261563
1476.0,1477.0292,2,0.5051036
1476.0,1482.9254,2,0.5012725
1499.0,1486.4803,2,0.5008123
1475.0,1509.6559,2,0.48271462
1484.0,1498.5898,2,0.4927073
1476.0,1493.6781,2,0.49536937
1467.0,1485.1038,2,0.50291693
1460.0,1471.0496,2,0.5177718
1465.0,1452.006,2,0.52750313
1473.9999,1460.0989,2,0.52098954
1461.0,1476.0443,2,0.50869715
1454.9999,1463.9078,2,0.51247704
1433.0,1451.8308,2,0.5178824
1441.0,1437.5599,2,0.52141774
1429.0,1439.2701,2,0.5148852
1428.0,1431.488,2,0.5169699
1414.0,1425.2758,2,0.5178306
1417.0,1414.3157,2,0.51705456
1406.0001,1416.062,2,0.5128548
1386.0,1404.4545,2,0.5133734
1393.0,1391.7104,2,0.51570624
1393.0,1393.7823,2,0.50904375
1408.0,1392.9525,2,0.5044663
1406.0001,1406.559,2,0.49245358
1405.0,1407.4137,2,0.48529094
1411.0001,1410.1647,0,0.47994137
1402.0,1418.9882,0,0.4895157
1397.0,1417.3257,0,0.48881558
1399.0,1404.7959,0,0.4814845
1406.9999,1403.3529,2,0.48082066
1401.0,1411.8301,0,0.48551804
1396.0,1400.8302,2,0.48920247
1400.0,1383.846,2,0.50214535
1401.0,1389.3424,2,0.5010882
1395.0,1399.745,2,0.49786595
1388.0,1389.4631,2,0.5053694
1369.0,1381.065,2,0.510101
1370.0,1360.9194,2,0.5160407
1358.0,1357.8024,2,0.5154253
1358.0,1348.8352,2,0.5187207
1372.0,1343.9951,2,0.51711106
1405.0,1361.212,2,0.50292075
1410.0,1404.3291,0,0.48732466
1404.0,1418.0035,0,0.49955657
1385.0,1416.7373,0,0.5002297
1406.0001,1404.4448,0,0.48876122
1404.0,1418.7971,0,0.49456245
1408.0,1418.3807,0,0.49428496
1425.9999,1423.6462,0,0.49552828
1447.0,1434.5433,0,0.49767727
1444.9999,1447.7468,0,0.49976695
1473.9999,1456.1211,0,0.4969539
1468.0,1472.06,0,0.49874407
1472.0,1478.7825,0,0.49356958
1473.0,1484.9702,0,0.49084312
1486.0,1487.9994,0,0.48679382
1457.0,1495.7971,0,0.48469436
1468.0,1476.9215,2,0.49222046
1472.0,1477.4937,2,0.49648073
1504.0,1481.9537,2,0.49951452
1487.0,1505.0468,2,0.4861552
1505.0,1502.7146,2,0.49007717
1521.0,1515.234,0,0.48219714
1516.0,1530.8198,0,0.48716062
1540.0,1530.6747,0,0.48415354
1545.0,1544.4364,0,0.48812994
1547.0,1551.1641,0,0.48801103
1526.0001,1557.4808,0,0.48682743
1497.0,1543.6649,2,0.4911336
1515.0,1521.2816,2,0.51179075
1529.0,1519.3474,2,0.5138675
1517.0001,1535.8418,2,0.50482637
1512.0001,1530.7742,2,0.5065908
1505.0,1525.1488,2,0.5095267
1502.0001,1516.7101,2,0.51540416
1511.0,1510.7784,2,0.51816666
1491.0,1516.712,2,0.5124885
1476.0,1500.6478,2,0.52032894
1480.0,1490.4949,2,0.5225706
1477.0,1480.9171,2,0.52227205
1465.0,1477.1056,2,0.51938796
1468.9999,1462.0496,2,0.52421826
1478.0001,1464.762,2,0.5168294
1480.0,1480.7699,2,0.5050325
1473.0,1481.3163,2,0.49959323
1467.0,1471.7925,2,0.49976128
1476.0,1470.3326,2,0.49600986
1467.0,1481.0659,2,0.48400414
1473.0,1473.2305,2,0.48854172
1476.0,1477.4744,2,0.48477405
1478.0001,1478.6794,2,0.48110938
1470.0,1481.3026,2,0.48320702
1461.0,1471.6875,2,0.49423105
1454.0001,1452.9912,2,0.50688106
1444.9999,1438.8849,2,0.517263
1427.0,1434.6672,2,0.5190494
1437.0,1422.3176,2,0.51971114
1430.9999,1426.3655,2,0.51326203
1425.0001,1419.8695,2,0.51288015
1422.0,1412.2903,2,0.51517695
1430.9999,1409.0125,2,0.51479334
1425.0001,1415.8862,2,0.50689214
1423.0,1415.3651,2,0.50478673
1420.0,1409.2156,2,0.505513
1396.0,1404.7817,2,0.50559765
1381.0,1390.2037,2,0.50949776
1379.0,1381.0608,2,0.50698435
1369.0,1374.617,2,0.5062153
1411.0001,1364.7188,2,0.50829464
1417.0,1403.3322,2,0.48218897
1428.0,1421.6726,0,0.4910056
1411.0001,1436.1708,0,0.5043416
1410.0,1430.3011,0,0.49971378
1403.0,1427.5228,0,0.49504822
1410.0,1420.3191,0,0.48780915
1394.0,1419.3868,0,0.48583236
1386.0,1407.7627,2,0.48501697
1386.0,1386.0359,2,0.5035549
1391.0,1376.8829,2,0.5128151
1397.0,1386.5142,2,0.50850374
1385.0,1398.7106,2,0.5009067
1397.0,1393.092,2,0.5026779
1400.0,1408.6896,2,0.49211928
1418.0,1415.672,2,0.482943
1420.9999,1430.8517,0,0.49242952
1418.0,1432.5688,0,0.49370733
1420.9999,1433.0793,0,0.49134505
1420.9999,1435.7946,0,0.49191824
1415.9999,1440.8478,0,0.49107373
1415.9999,1435.5195,0,0.48608467
1410.0,1438.3848,0,0.481861
1403.0,1432.7745,2,0.49027073
1388.0,1425.1465,2,0.50057626
1400.0,1397.1301,2,0.5194597
1401.0,1403.9974,2,0.5151306
1395.0,1413.1218,2,0.5104743
1403.0,1401.8579,2,0.5146468
1415.9999,1409.7657,2,0.5079857
1411.0001,1433.4238,2,0.48477283
1423.0,1434.3574,0,0.483182
1412.0,1442.9656,0,0.49110124
1408.0,1432.7308,0,0.48289353
1406.9999,1422.9526,2,0.48777646
1415.9999,1417.296,2,0.4947053
1411.0001,1428.2567,2,0.48774958
1415.0,1426.2347,2,0.49069592
1409.0,1431.12,2,0.48759314
1404.0,1429.5167,2,0.49147525
1398.0,1413.8352,2,0.5019171
1405.0,1398.5052,2,0.5126518
1394.0,1408.4984,2,0.5064039
1399.0,1392.4836,2,0.51554644
1403.0,1391.0453,2,0.5141762
1402.0,1401.5435,2,0.505903
1408.0,1397.5494,2,0.50347424
1417.0,1412.7603,2,0.49195817
1458.0,1434.2625,0,0.48956144
1447.0,1460.5487,0,0.50143206
1454.0001,1456.8435,0,0.497561
1477.0,1465.7704,0,0.49664882
1482.0,1480.9589,0,0.49949494
1483.0001,1490.6946,0,0.4983101
1462.0,1495.327,0,0.49649554
1473.0,1485.8059,0,0.48654646
1468.9999,1488.0792,0,0.48397037
1463.0,1489.0402,2,0.48404935
1475.0,1482.9913,2,0.49375138
1468.0,1489.2555,2,0.4947989
1468.0,1483.9249,2,0.503838
1484.0,1478.947,2,0.50901085
1482.0,1504.1855,2,0.4915628
1471.0,1505.1758,2,0.48727557
1473.9999,1498.1306,2,0.49553847
1491.0,1490.7957,2,0.5005434
1489.0,1504.8989,2,0.48843396
1502.9999,1506.307,2,0.48635182
1510.0,1513.6631,0,0.48812604
1529.0,1528.0664,0,0.490828
1521.0,1539.5073,0,0.49508345
1516.0,1539.7465,0,0.49170187
1557.0,1536.37,0,0.48649928
1554.0,1561.2203,0,0.4935621
1577.0,1569.4315,0,0.49140295
1585.0,1580.6455,0,0.49195442
1579.0001,1587.9564,0,0.4919456
1607.0,1588.1897,0,0.48860356
1586.0,1606.7168,0,0.49245423
1596.0,1600.9255,0,0.48535472
1579.0001,1605.356,0,0.4844501
1588.0,1599.0859,2,0.48885652
1635.0,1598.0767,2,0.49468705
1629.0,1622.27,2,0.48850212
1577.0,1622.2944,2,0.49089143
1596.0,1600.3114,2,0.5106055
1585.0,1595.1141,2,0.51436573
1572.0,1587.5922,2,0.52131534
1566.0,1571.9167,2,0.5286537
1562.0,1561.7214,2,0.5306108
1568.0,1554.8983,2,0.5316548
1573.0,1558.8723,2,0.5247881
1597.0,1562.4126,2,0.51870614
1614.0,1585.6465,2,0.5020395
1605.0,1610.6558,0,0.48201996
1607.0,1611.8993,0,0.48650357
1612.0,1613.3151,0,0.48827496
1605.0,1612.6418,0,0.48754826
1606.0,1608.1622,0,0.48512125
1614.0,1616.0872,0,0.4845309
1639.0,1619.0798,0,0.4845565
1637.0001,1636.5277,0,0.49155736
1647.0001,1644.7443,0,0.48697188
1655.0,1652.3389,0,0.4875822
1631.0,1665.8577,0,0.4897868
1641.0,1648.5685,2,0.48836026
1636.0,1648.6022,2,0.49138534
1596.0,1645.2787,2,0.496512
1610.0,1611.3481,2,0.51784813
1605.0,1608.6683,2,0.5198222
1586.0,1601.2043,2,0.523011
1597.0,1581.1294,2,0.5321951
1609.0,1584.6777,2,0.52737975
1607.0,1602.6885,2,0.51537395
1677.0,1607.994,2,0.5078271
1664.0,1652.4115,0,0.48304057
1752.0001,1656.5669,0,0.48561782
1749.0,1689.8824,0,0.49724278
1727.0,1702.2924,0,0.49886906
1718.0,1699.7322,0,0.49363378
1723.9999,1692.1821,0,0.48695403
1704.9999,1696.4222,0,0.48312888
1707.0,1699.9757,2,0.4858238
1702.0,1694.5515,2,0.49637386
1709.0001,1692.0485,2,0.5030396
1701.0,1686.7755,2,0.5146308
1715.0,1681.6235,2,0.5230005
1721.0,1696.5509,2,0.5157156
1711.0,1720.8773,2,0.49815923
1714.0001,1719.2821,2,0.5027275
1717.0,1725.487,2,0.50079185
1717.0,1724.3298,2,0.49929777
1708.0,1725.5536,2,0.49612615
1713.0,1716.2219,2,0.5046049
1709.0001,1717.6224,2,0.5025188
1695.0001,1702.0254,2,0.51659185
1695.0001,1689.4546,2,0.52692646
1699.9999,1678.9264,2,0.5320479
1703.0,1689.7688,2,0.5193565
1730.0,1699.785,2,0.5059724
1715.0,1730.5309,2,0.48490968
1708.0,1717.2804,2,0.49001518
1704.0001,1705.9109,2,0.49640647
1704.9999,1700.0187,2,0.50269747
1699.9999,1693.36,2,0.50644904
1706.0,1686.5198,2,0.5111929
1701.0,1690.8754,2,0.50837857
1699.0,1686.3584,2,0.51252675
1685.0001,1681.4277,2,0.51529187
1686.0,1674.2158,2,0.51708734
1695.0001,1674.3748,2,0.51500714
1692.0,1688.2059,2,0.50411284
1696.0,1691.3745,2,0.49843517
1695.0001,1697.9976,2,0.49096107
1695.0001,1689.9781,2,0.49154192
1694.0,1692.7299,2,0.4883358
1694.0,1694.1019,2,0.48643705
1690.0001,1697.1738,2,0.48325646
1689.0,1690.4968,2,0.48893622
1682.0,1678.6442,2,0.50337845
1684.0,1662.065,2,0.5140986
1687.0,1668.787,2,0.5062074
1683.0,1677.1454,2,0.4977723
1690.0001,1678.4207,2,0.49802923
1663.0,1688.7848,2,0.48903504
1669.0,1666.0364,2,0.49359933
1673.0,1666.55,2,0.49188203
1673.0,1666.7283,2,0.48833534
1667.0,1667.1538,2,0.48667142
1696.0,1661.6667,2,0.48966867
1690.0001,1688.0457,0,0.48737398
1688.0,1685.1576,0,0.48687404
1678.0,1684.542,0,0.48514503
1664.0,1678.7684,2,0.48242947
1664.0,1657.6917,2,0.5075827
1656.9999,1650.1185,2,0.51406956
1643.0,1637.6587,2,0.5223063
1645.0,1632.3633,2,0.51989037
1644.0,1627.2471,2,0.51868635
1647.0001,1629.4277,2,0.51633626
1642.0001,1629.9618,2,0.5124033
1648.0,1625.382,2,0.5121602
1665.0,1632.1919,2,0.5055216
1655.0,1660.5035,2,0.48185357
1658.0,1649.8899,2,0.48378387
1666.0001,1650.7244,0,0.4819917
1677.0,1659.2303,0,0.49056366
1671.0001,1669.2596,0,0.495425
1672.0,1668.47,0,0.48865727
1682.0,1666.9578,0,0.4839064
1677.0,1679.5533,0,0.4867589
1684.0,1682.375,0,0.48266947
1678.0,1689.3491,0,0.48576045
1680.0001,1686.5382,2,0.48177597
1680.0001,1686.7543,2,0.48498532
1673.0,1688.4397,2,0.4891311
1672.0,1678.2524,2,0.5016538
1671.0001,1668.1196,2,0.5105874
1673.0,1656.8783,2,0.5244792
1671.0001,1655.3955,2,0.5247468
1660.0,1650.5881,2,0.52752703
1651.9999,1639.6228,2,0.5294569
1664.0,1635.1885,2,0.52756125
1664.0,1652.5472,2,0.51203895
1663.0,1653.4124,2,0.5052368
1667.0,1655.8645,2,0.5001437
1665.0,1658.5951,2,0.49419945
1665.0,1661.0859,2,0.49065238
1651.0001,1659.6986,2,0.48957825
1648.0,1639.9761,2,0.50446653
1631.0,1632.8038,2,0.508883
1627.9999,1615.1113,2,0.51861906
1632.0001,1608.8387,2,0.5182489
1625.0,1610.969,2,0.5136828
1612.0,1601.9818,2,0.51601934
1582.0,1596.1123,2,0.514769
1591.0,1576.7755,2,0.5203383
1597.0,1574.901,2,0.5142507
1587.0,1580.2317,2,0.5068107
1582.0,1573.6996,2,0.5060504
1574.0,1564.8341,2,0.5069769
1561.0,1559.5781,2,0.50924605
1566.0,1546.0106,2,0.5128662
1569.0,1545.8086,2,0.5086106
1570.0001,1551.2147,2,0.50081795
1568.0,1553.9714,2,0.4953981
1544.0,1551.9431,2,0.49440563
1535.0,1532.6005,2,0.5038913
1544.0,1518.5844,2,0.5093746
1530.0,1519.9647,2,0.50659966
1506.0,1516.1884,2,0.50640327
1497.0,1501.4308,2,0.5096756
1501.0,1490.7803,2,0.51007426
1499.0,1490.3776,2,0.5054916
1496.0,1487.5249,2,0.5035693
1506.0,1484.0039,2,0.500615
1505.0,1496.4501,2,0.4902791
1511.0,1496.8685,2,0.4872077
1507.9999,1502.6772,2,0.48215008
1507.9999,1503.5282,0,0.4809745
1489.0,1507.8729,0,0.48826936
1481.0,1493.0336,2,0.48492336
1496.0,1477.627,2,0.49545985
1491.0,1484.9133,2,0.48777908
1513.0,1485.1558,2,0.48761967
1526.0001,1511.1091,0,0.4904671
1519.0,1527.489,0,0.5005591
1531.0001,1526.4253,0,0.4975365
1549.0,1533.4109,0,0.50071037
1558.0,1547.5259,0,0.50063515
1536.0001,1554.5308,0,0.4970628
1530.0,1544.4707,0,0.48624814
1539.0,1535.2665,2,0.4889032
1536.0001,1538.0297,2,0.49192914
1558.0,1532.3466,2,0.49973848
1592.0,1556.335,2,0.48740977
1582.0,1579.9882,0,0.4860593
1567.0,1583.0427,0,0.4820895
1559.0,1576.6222,2,0.49155095
1578.0,1567.7906,2,0.5017046
1585.0,1577.2349,2,0.49816042
1579.9999,1587.7816,2,0.49219406
1584.0001,1588.9386,2,0.4916435
1588.0,1592.6589,2,0.49116102
1590.0,1593.37,2,0.4894677
1618.0001,1600.1665,2,0.48696014
1616.0,1620.5236,0,0.4877669
1621.0,1627.229,0,0.48892772
1632.0001,1635.4308,0,0.48726165
1641.0,1644.3314,0,0.48650786
1638.0,1649.663,0,0.4856013
1634.0,1655.6262,2,0.48558995
1645.0,1653.458,2,0.4922799
1651.9999,1660.8262,2,0.49215928
1682.0,1670.386,2,0.48991388
1663.0,1690.704,0,0.4839296
1677.0,1684.6534,2,0.48762125
1675.9999,1693.1293,2,0.48472723
1667.0,1698.6038,2,0.48569223
1670.0,1692.1082,2,0.49263027
1668.0,1694.9762,2,0.49402606
1651.9999,1694.6381,2,0.49651852
1654.0,1676.3732,2,0.51442695
1653.0,1663.7217,2,0.52479583
1627.0001,1658.4462,2,0.52862597
1629.0,1639.7865,2,0.5362429
1653.0,1637.7312,2,0.5328598
1655.0,1661.8684,2,0.5130935
1666.0001,1672.47,2,0.5019606
1660.0,1678.898,2,0.4898836
1663.0,1680.1564,2,0.48627013
1661.0001,1680.3208,2,0.48370168
1645.0,1676.3083,2,0.48472163
1644.0,1664.4581,2,0.49443826
1659.0,1654.5804,2,0.50122523
1660.0,1662.8788,2,0.4952064
1645.0,1669.1271,2,0.49287683
1651.0001,1653.7598,2,0.50457525
1656.9999,1653.2279,2,0.5046028
1642.0001,1665.509,2,0.49868128
1648.0,1649.2751,2,0.5097167
1646.0,1647.8787,2,0.50915664
1642.0001,1645.707,2,0.50953245
1649.0,1634.6954,2,0.5145967
1717.0,1645.18,2,0.50747126
1707.0,1692.3828,0,0.48434144
1706.0,1702.2559,0,0.48829198
1717.0,1706.1278,0,0.48713693
1736.0,1713.8802,0,0.48859292
1756.0,1730.407,0,0.4939893
1761.0,1746.4015,0,0.49497578
1766.0,1758.679,0,0.49350345
1769.0,1767.882,0,0.49079493
1779.0,1771.3494,0,0.4878003
1770.0,1787.2153,0,0.48979837
1779.0,1788.6066,0,0.48405838
1781.0001,1794.6365,0,0.4830187
1766.0,1805.5951,0,0.48316532
1742.0,1798.4019,2,0.494837
1756.0,1767.3755,2,0.5210299
1720.0,1766.4932,2,0.5235684
1748.0001,1748.9866,2,0.53232247
1772.0001,1758.0278,2,0.5233101
1795.0,1782.7411,2,0.5045265
1791.0001,1803.6394,2,0.4885099
1780.0,1804.3033,2,0.48749375
1766.0,1798.397,2,0.4912328
1772.0001,1791.8748,2,0.49758515
1757.0001,1786.768,2,0.50101596
1763.0,1778.6315,2,0.5064538
1761.0,1770.0721,2,0.51202506
1762.0001,1760.4601,2,0.5192363
1733.0001,1755.1587,2,0.5222961
1743.0001,1739.8481,2,0.5298808
1750.0,1740.3378,2,0.5247279
1742.0,1753.1647,2,0.5160564
1736.0,1749.5814,2,0.5155525
1742.0,1738.8453,2,0.5189714
1737.0,1739.4619,2,0.5146309
1755.0,1730.3903,2,0.516527
1725.0,1755.5817,2,0.49740452
1727.0,1732.5001,2,0.5124661
1726.0,1720.2461,2,0.5159997
1725.0,1717.2094,2,0.51677096
1719.0001,1711.5052,2,0.51736116
1716.0,1708.6931,2,0.51637906
1727.0,1699.2975,2,0.51925355
1698.0,1714.2,2,0.5094076
1694.0,1697.9062,2,0.5142887
1680.9999,1686.0413,2,0.51632553
1683.0,1675.4458,2,0.51743335
1694.0,1672.8572,2,0.51592535
1701.0,1681.6555,2,0.5073695
1699.0,1691.3745,2,0.49812248
1702.0,1688.9286,2,0.49647334
1699.9999,1695.1675,2,0.4925972
1698.0,1691.7589,2,0.49331132
1701.0,1697.8353,2,0.4849339
1810.0001,1704.2032,0,0.48176107
1798.0,1758.8328,0,0.49393937
1799.0,1762.1852,0,0.49317995
1778.0,1766.2258,0,0.48926654
1739.0,1766.4514,0,0.48308653
1723.9999,1745.5706,2,0.4944688
1733.9999,1727.3363,2,0.5075323
1730.0,1725.3988,2,0.51218647
1739.0,1719.7905,2,0.51646894
1745.0,1723.0376,2,0.51701695
1752.0001,1732.5872,2,0.512187
1752.9999,1743.4572,2,0.50535935
1744.0,1753.5116,2,0.4997826
1760.0,1755.883,2,0.49869967
1776.0001,1775.9391,0,0.4816932
1780.0,1782.3867,0,0.48138312
1781.9999,1786.1422,0,0.4835481
1796.0001,1785.0415,0,0.4852209
1781.9999,1796.7754,0,0.48479423
1819.0,1796.6748,2,0.4870999
1807.0,1819.8851,0,0.48559877
1798.0,1816.6619,2,0.4824855
1805.0001,1816.8649,2,0.4878715
1789.0,1815.3564,2,0.49162033
1810.0001,1802.6957,2,0.50245595
1793.0,1815.5087,2,0.495429
1788.0,1801.5452,2,0.507911
1790.0,1787.8236,2,0.5205437
1811.0,1779.1046,2,0.5273151
1878.0001,1805.1334,2,0.5089869
1858.0001,1850.9044,2,0.4836391
1862.0,1854.7698,2,0.48570415
1860.0,1856.7518,2,0.48659223
1835.0,1862.4016,2,0.4875733
1811.0,1846.2612,2,0.49994862
1838.0,1824.1779,2,0.5124225
1812.0,1831.0948,2,0.51043797
1820.0001,1815.8848,2,0.51920635
1817.0,1812.0828,2,0.52077913
1813.0,1809.7654,2,0.52258325
1751.0,1809.6808,2,0.522259
1794.0,1798.5944,2,0.52246773
1789.0,1808.9723,2,0.51230776
1781.9999,1820.5514,2,0.50107265
